"ensembl_gene_id","baseMean_group2","log2FoldChange_group2","lfcSE_group2","stat_group2","pvalue_group2","padj_group2","baseMean_group3","log2FoldChange_group3","lfcSE_group3","stat_group3","pvalue_group3","padj_group3","baseMean_group4","log2FoldChange_group4","lfcSE_group4","stat_group4","pvalue_group4","padj_group4","hgnc_symbol","score"
"ENSG00000005448",282.778650686695,2.22166466047294,0.732869938304649,3.03145830433751,0.00243375531107571,0.0138399926735306,282.778650686695,4.13193046218629,0.403241764889335,10.2467820100932,1.22349198656599e-24,1.32060248440681e-22,282.778650686695,2.24580477956153,0.730944380080464,3.07247013694025,0.00212295073987586,0.0166103713347214,"WDR54",48.6083074017316
"ENSG00000006074",557.657410357884,4.4317673578623,1.41767999549946,3.1260703204752,0.00177159183763412,0.010946674115101,557.657410357884,6.01933691945568,0.778959530469539,7.72740647492605,1.09759746085571e-14,2.48130901091052e-13,557.657410357884,6.98166319051885,1.41631130637626,4.92946936107004,8.24532649470112e-07,4.41768151198865e-05,NA,55.8638419324637
"ENSG00000006282",1116.06342155588,2.21587966473725,0.718271899605089,3.08501511190339,0.00203541811031591,0.0121255109523416,1116.06342155588,3.42378494874741,0.391056444438566,8.75521934861063,2.03706918465605e-18,8.66247773302879e-17,1116.06342155588,3.11838570404048,0.717586719021485,4.34565693787194,1.38859449367272e-05,0.000416980839259403,"SPATA20",35.5922521690651
"ENSG00000006327",1598.05384161385,4.2293651579809,1.03569613552687,4.0835965423675,4.43439940830393e-05,0.000678722373490169,1598.05384161385,4.56985943884748,0.563843207667995,8.10484080804665,5.28146232905591e-16,1.53867381496573e-14,1598.05384161385,2.9324646742314,1.03589050538697,2.83086355071469,0.00464225205979512,0.0286955437586381,"TNFRSF12A",40.5057047541689
"ENSG00000006576",616.744644556606,2.17838321450754,0.636086958175781,3.42466259763425,0.000615563372981284,0.00499277149186137,616.744644556606,1.30622384829987,0.346311119723636,3.7718218500817,0.000162059948353581,0.000496215955643173,616.744644556606,1.62931751996438,0.636100267825939,2.56141618291258,0.0104246392254796,0.0494728641209203,"PHTF2",4.31619370197813
"ENSG00000008018",3073.25487585205,3.29043906668099,0.751972122297128,4.37574608035913,1.21017826840312e-05,0.000253246086931837,3073.25487585205,2.78278699633878,0.408688776078003,6.80906146492179,9.82375045244242e-12,1.2791274278963e-10,3073.25487585205,2.05267382994257,0.752056062773955,2.7294159724892,0.00634466160261427,0.0355109098882138,"PSMB1",20.3072791165721
"ENSG00000008086",113.820189548331,-3.99111852811098,0.992885320328479,-4.01971753071199,5.82679601013451e-05,0.000827741194747377,113.820189548331,-2.31695473994818,0.517043107913517,-4.48116357125048,7.42371855120423e-06,2.98828230368406e-05,113.820189548331,-3.86560751190957,0.975438703510379,-3.96294251806715,7.4031611396814e-05,0.00147399262153298,"CDKL5",18.0581285924295
"ENSG00000008324",273.311970580063,2.78728874950171,0.709150913359657,3.93045922523982,8.47837714606462e-05,0.00111094939207059,273.311970580063,2.50966081535232,0.388288107776503,6.46339860812031,1.02377141547779e-10,1.08912800588798e-09,273.311970580063,1.96453647040722,0.709572095290033,2.76862137539982,0.00562940130190355,0.0327092526571625,"SS18L2",17.6079853319331
"ENSG00000008405",440.326981639474,1.66710900871064,0.52764854456426,3.15950650463249,0.00158036572683004,0.0100653546874293,440.326981639474,1.44972859471784,0.287682039538882,5.03934342596282,4.67131607252629e-07,2.39289861832406e-06,440.326981639474,1.35406524628911,0.527398684888788,2.56744145384936,0.0102452088546896,0.0488807117830613,"CRY1",7.61130325357492
"ENSG00000008517",1549.35785890788,4.67296305474236,0.931706174868628,5.01549005554381,5.289846074598e-07,2.10937073970609e-05,1549.35785890788,5.24433181202225,0.508761629056805,10.3080332959558,6.48140785355501e-25,7.27409139928098e-23,1549.35785890788,5.23094752717231,0.93149915352486,5.61562241616434,1.95855935515128e-08,2.10629843453639e-06,"IL32",103.451089981755
"ENSG00000008853",224.561283976645,2.10133455010384,0.662024241002164,3.1741051459428,0.0015029923312869,0.00974126286573049,224.561283976645,1.7659178092281,0.362153534761595,4.8761578715243,1.08172047596355e-06,5.12944033164566e-06,224.561283976645,2.43490667990213,0.660802906743651,3.68476992920783,0.0002289093184604,0.0033899942831804,"RHOBTB2",9.34158162793449
"ENSG00000008988",13749.1875092048,3.43904552627976,0.647492312378954,5.31133028227679,1.08827891501596e-07,5.70150095405881e-06,13749.1875092048,3.00251813935329,0.351708087907473,8.53696074269178,1.3779834588633e-17,5.14043782270015e-16,13749.1875092048,2.48837026510037,0.647504510535486,3.84301610971402,0.000121531488026986,0.0021137093720642,"RPS20",38.0446927083721
"ENSG00000010270",394.51876568484,2.71908517778544,0.475202826601838,5.72194655749323,1.05310437466873e-08,8.6197030644631e-07,394.51876568484,2.23883248441628,0.260952009776291,8.57947975313772,9.53031930307793e-18,3.63412417054144e-16,394.51876568484,1.86361206457353,0.47564877961568,3.91804235486384,8.92710228876916e-05,0.00168562781977488,"STARD3NL",28.773425275405
"ENSG00000010404",1737.52903824216,1.40822014266719,0.373524909229087,3.77008362192924,0.000163192858432345,0.00184398569061527,1737.52903824216,1.32691533501043,0.203166998678313,6.53115586508919,6.52640351175678e-11,7.21796110671757e-10,1737.52903824216,1.25492201198121,0.373360409197855,3.3611544798693,0.000776174010989789,0.00825371971020656,"IDS",11.4719768212031
"ENSG00000010626",101.336947734706,1.75615776497687,0.580653807792019,3.02444889090591,0.00249086553624532,0.0140942349415888,101.336947734706,2.0627472004039,0.32064878588873,6.43304229169827,1.2507483142776e-10,1.30854905072925e-09,101.336947734706,1.54578152824991,0.578857523069908,2.67040068867383,0.00757607791892722,0.0399680835065483,"LRRC23",13.7315019191576
"ENSG00000010932",243.333790344173,3.81555080817093,1.09832865859682,3.4739608934957,0.000512835771314468,0.00434315602487816,243.333790344173,4.66593152180076,0.604983384083702,7.71249532558271,1.23381198255213e-14,2.76941718015465e-13,243.333790344173,2.81185850402484,1.09924088652913,2.55800028772885,0.0105276005154658,0.0497714974172005,"FMO1",35.3102270182193
"ENSG00000011600",790.636749602447,3.09810719593385,0.893381616292662,3.46784301292242,0.000524653687432646,0.00441665730947573,790.636749602447,4.58752860617433,0.48787094379295,9.40316012777604,5.29484179145538e-21,3.38467192510428e-19,790.636749602447,2.42031500969449,0.893529679703362,2.70871249682271,0.006754484267174,0.0369593963070014,"TYROBP",44.7043882599881
"ENSG00000012963",612.922584401918,1.30248206479503,0.344130962200368,3.78484416649691,0.000153804923393399,0.00176322792319153,612.922584401918,1.16703723563595,0.187766078137024,6.21537844969149,5.12010952050062e-10,4.76041248781777e-09,612.922584401918,1.05832082110803,0.343739114517468,3.0788489770612,0.00207801993238449,0.0163299265482958,"UBR7",8.80772201551717
"ENSG00000013392",117.34390612325,1.54393312405617,0.49543063704197,3.11634567711519,0.00183107491766028,0.0112274961122956,117.34390612325,1.48644419735518,0.273078722889152,5.4432809031356,5.23080609405191e-08,3.24604138777129e-07,117.34390612325,1.37145075745993,0.493673613465092,2.77805157102427,0.00546859380718242,0.0320910373472791,"RWDD2A",8.89885839906749
"ENSG00000013441",2452.08243237357,1.89358754120795,0.440590583217381,4.29783933959769,1.72471097291861e-05,0.00033113554144119,2452.08243237357,1.28793510750267,0.239543891299466,5.37661428357011,7.58995300085534e-08,4.5644861211568e-07,2452.08243237357,1.91599973898147,0.440484614627772,4.34975405577006,1.36290302791156e-05,0.000411303137754596,"CLK1",8.16629178663413
"ENSG00000013561",590.22115930633,2.45403556159786,0.520830742786741,4.71177171391108,2.45572387820923e-06,7.19884757497441e-05,590.22115930633,1.4737224603265,0.284121331225854,5.18694761131825,2.13768833999458e-07,1.17339694138511e-06,590.22115930633,1.39219119201422,0.521225793238495,2.67099443288142,0.00756269010872528,0.0399199063483665,"RNF14",8.25646650180999
"ENSG00000013573",574.412812234384,2.4654535860901,0.695399315577351,3.5453782177556,0.000392050102147904,0.0035687912563975,574.412812234384,3.6497530692601,0.380048512172925,9.60338733703405,7.73593930382614e-22,5.55651422177548e-20,574.412812234384,2.70100197707642,0.694557952303604,3.88880721632823,0.000100738095597603,0.00183956522395623,"DDX11",47.4727958992077
"ENSG00000014641",2331.69143169617,2.58124464928132,0.519710947274471,4.96669285651608,6.81043224006611e-07,2.5799314337112e-05,2331.69143169617,1.80860969799585,0.282596649396597,6.39996865446781,1.55408852926959e-10,1.59672997005969e-09,2331.69143169617,1.66033026525122,0.519786969008796,3.19425142268836,0.00140193961822164,0.012484894938203,"MDH1",14.6055410152756
"ENSG00000016864",612.933287966961,2.37711309428222,0.521870406639382,4.55498733792894,5.23887339230164e-06,0.000131519312655674,612.933287966961,2.1300689371421,0.28484725429775,7.47793389265232,7.55001572356061e-14,1.47363325671572e-12,612.933287966961,1.66890687872708,0.522029927306998,3.19695632650122,0.0013888595308525,0.0124003890315701,"GLT8D1",19.745856293311
"ENSG00000018610",371.064160434228,1.36000596369372,0.525586530349901,2.58759668515157,0.00966480680988236,0.0381136870502622,371.064160434228,2.02192879295971,0.286590102379132,7.0551242913647,1.72446511788846e-12,2.57756316618175e-11,371.064160434228,1.53263325898154,0.524264350797984,2.92339781762524,0.00346233845493233,0.0234967545347135,"STEEP1",14.4008184772156
"ENSG00000022277",1173.89603356334,1.33650510631731,0.454809147333125,2.93860647736354,0.00329691389288751,0.0173641914837406,1173.89603356334,1.82634612461962,0.247379099855241,7.38278264286816,1.55014986404573e-13,2.85229018999193e-12,1173.89603356334,1.30773801140804,0.454474483006554,2.87747290619435,0.00400874333099628,0.025931032507627,"RTF2",15.0975820220748
"ENSG00000023041",601.166336106888,1.27154358905461,0.382905175194681,3.32077932456284,0.000897664832578028,0.0065849554302422,601.166336106888,1.50100776469277,0.208754797220097,7.19029111992196,6.46533181001149e-13,1.05411858503716e-11,601.166336106888,1.39114505668952,0.38203306608327,3.64142578272609,0.00027113229146812,0.00382189402124159,"ZDHHC6",13.9578745202657
"ENSG00000023572",175.607869681704,2.95914345957279,0.6738926768352,4.39111977513958,1.12768396176349e-05,0.000239373604182381,175.607869681704,2.41639606979272,0.371214599294101,6.50943167210482,7.54356581190345e-11,8.2391088581489e-10,175.607869681704,1.98416950467212,0.674843899158481,2.9401903271947,0.00328010695574074,0.022594353764278,"GLRX2",18.0244334026872
"ENSG00000023608",230.289572415016,2.44197517589164,0.696881153122971,3.50414868438942,0.000458069525815535,0.00399617311744831,230.289572415016,1.94819493415164,0.381354581469403,5.10861814389387,3.24523460321534e-07,1.71646797429404e-06,230.289572415016,2.29922037523167,0.696373721492362,3.3017046799301,0.000960991917985701,0.00960526595391574,"SNAPC1",11.2320535134284
"ENSG00000023902",1242.18553413186,4.09700343436232,0.656839086641072,6.23745376559956,4.44750494037594e-10,5.76381034992229e-08,1242.18553413186,2.74994039554568,0.357958413199782,7.68229016036813,1.56269385634296e-14,3.45269691246245e-13,1242.18553413186,3.18151542257664,0.656917634124871,4.84309639033358,1.27831236124688e-06,6.26655334188531e-05,"PLEKHO1",34.2693214635799
"ENSG00000025156",289.114521854695,2.42610036857629,0.542404347389763,4.47286305917628,7.71792065844832e-06,0.000178442190622716,289.114521854695,1.99409259618396,0.297548872729227,6.70173130851888,2.05964501626175e-11,2.50589086441086e-10,289.114521854695,2.33516795185888,0.54180532465966,4.30997601089605,1.63272256426991e-05,0.000476738697123556,"HSF2",19.1453584866942
"ENSG00000025423",92.0657102190483,3.00984411874092,0.769591301671009,3.91096431600209,9.19283546329938e-05,0.00118615677846974,92.0657102190483,2.33974513520288,0.427635999388731,5.47134745098015,4.46626692711578e-08,2.80821064707478e-07,92.0657102190483,3.39780798871578,0.767406488404045,4.42765084744346,9.52649457950693e-06,0.000313315821726006,"HSD17B6",15.3290047804097
"ENSG00000025434",312.298413719628,1.97852506246845,0.729863014752729,2.71081699233486,0.00671176592495897,0.0291634697359413,312.298413719628,3.50058305876261,0.399430623739375,8.76393258481531,1.88554616108174e-18,8.07901313378896e-17,312.298413719628,2.45141947495319,0.727614228331157,3.36911976085971,0.000754086562176985,0.00810688701226589,"NR1H3",31.8396948967784
"ENSG00000026025",7468.86437457805,2.47296974172815,0.57755123802935,4.28181878748302,1.85371916620012e-05,0.000350663853539571,7468.86437457805,2.14675870786692,0.313744560492162,6.842377456678,7.78895278664163e-12,1.03359952917796e-10,7468.86437457805,2.54183984369603,0.577521406717633,4.4012911281379,1.07608625835935e-05,0.000341621664042989,"VIM",21.4367761476069
"ENSG00000026950",561.967053836343,1.63186048922915,0.500444647795177,3.26082114459347,0.00111090088773474,0.00776553097487253,561.967053836343,2.48689297569486,0.272988584888601,9.109878996258,8.24739044917022e-20,4.31540608866847e-18,561.967053836343,1.61757323340323,0.499687803090785,3.23716773432901,0.00120722431324597,0.0112303297383073,"BTN3A1",28.0891241452575
"ENSG00000028277",162.932273677347,1.88645916379419,0.65593300712338,2.87599365073474,0.00402757813255534,0.020102513287288,162.932273677347,1.78461467769335,0.359395394672994,4.96560252063646,6.84881006562008e-07,3.38160531986403e-06,162.932273677347,2.14194311487564,0.654162611557204,3.27432824351861,0.00105913503647224,0.0102516091353339,"POU2F2",9.76340754031552
"ENSG00000028839",312.467426454996,2.35199372920875,0.474427145434685,4.95754459212863,7.1389660422177e-07,2.69058888540113e-05,312.467426454996,2.09859623148689,0.260666186047057,8.05089552776913,8.2190406756942e-16,2.30605967253764e-14,312.467426454996,1.72194369001098,0.474616649953624,3.62807265648863,0.000285544911807821,0.00397435784278387,"TBPL1",23.4823690216421
"ENSG00000029993",1105.43627565149,2.54280165230096,0.791428887874708,3.21292499080917,0.00131390599181932,0.00881546190878228,1105.43627565149,3.60874031946546,0.430866877121193,8.3755343264653,5.49738763320654e-17,1.87704665903046e-15,1105.43627565149,2.09090243483806,0.791387354367958,2.64207208176578,0.0082400517034269,0.0422806900832279,"HMGB3",30.791726836374
"ENSG00000030419",1368.77046368632,-3.00965186860919,0.773629980642046,-3.89029890763986,0.000100120817536344,0.00126751067547725,1368.77046368632,-3.39921414747218,0.419511348753134,-8.10279425711671,5.37110290049939e-16,1.56248468397812e-14,1368.77046368632,-2.63612885334048,0.77253634125095,-3.41230400769479,0.000644162301360023,0.00719387866556576,"IKZF2",46.930176760859
"ENSG00000031691",116.17547721689,2.78277222191363,0.557282685003878,4.99346614706729,5.93051849139078e-07,2.32407109262089e-05,116.17547721689,1.80670664323852,0.310008071738502,5.8279341989602,5.61176955528539e-09,4.26153121741961e-08,116.17547721689,1.89958779007412,0.558410439938024,3.40177699808935,0.000669492434248939,0.00741997490231489,"CENPQ",13.3162126600286
"ENSG00000032742",166.097460254249,1.76127857067616,0.502274350690678,3.50660663490824,0.000453859543783866,0.00397470118545515,166.097460254249,1.2011111683924,0.275988734777587,4.35202969193778,1.34882989405362e-05,5.16282578864338e-05,166.097460254249,1.4409740762829,0.501688422674275,2.87224901185025,0.00407561681839076,0.0262399566797201,"IFT88",5.1492987390769
"ENSG00000037042",395.850897957932,1.55318226446767,0.464851789786142,3.34124187234435,0.000834045300972997,0.00625174291048963,395.850897957932,2.44777477191312,0.254211011373769,9.6289093013132,6.03668106803541e-22,4.39998312901732e-20,395.850897957932,2.32255717909557,0.462374971610423,5.02310315587855,5.08432182965331e-07,2.94814780719449e-05,"TUBG2",30.0642485906083
"ENSG00000037241",332.320220645856,4.00044031145484,0.626187414519688,6.38856709460274,1.67447353193977e-10,2.61784888474901e-08,332.320220645856,3.96242663950498,0.347844737752362,11.3913657717194,4.61695527312833e-30,1.00769512743058e-27,332.320220645856,3.26078912880483,0.62647949584851,5.20494150313473,1.94057725825986e-07,1.35535148734195e-05,"RPL26L1",88.0304507935728
"ENSG00000037897",249.527646632997,3.06615490949439,0.677957556044157,4.52263549857786,6.10743640613381e-06,0.00014852883203987,249.527646632997,3.25952952647846,0.373563382952424,8.72550596559295,2.64993133363474e-18,1.10311419742087e-16,249.527646632997,2.11738220474462,0.678843215162929,3.11910343574168,0.00181402267477313,0.0148541702381868,"METTL1",33.7878714424359
"ENSG00000038945",348.465539266104,3.95473004640979,0.65430563169844,6.04416323934755,1.50187394292486e-09,1.66207383017018e-07,348.465539266104,4.0169047147904,0.362372816135577,11.0850056514381,1.48341052301849e-28,2.57026897858972e-26,348.465539266104,2.46511622602467,0.655923480405181,3.75823750737191,0.000171114420955405,0.00269978329359124,"MSR1",63.0823770400303
"ENSG00000040933",604.401961364708,1.22905462571847,0.423675890155879,2.90093124078001,0.00372055507709987,0.0189951832744951,604.401961364708,1.12773619140847,0.230758665513564,4.88708057354486,1.02342217482527e-06,4.87640731111713e-06,604.401961364708,1.14184319428747,0.42318248263053,2.69822887561341,0.00697094953207646,0.0377972519053493,"INPP4A",5.99042190477162
"ENSG00000041357",2141.7828792816,2.58512440870498,0.678336188760653,3.81097817208913,0.000138417990406222,0.00163142193080297,2141.7828792816,2.53311216030314,0.368765106162425,6.86917530420414,6.45741142470185e-12,8.70054700998795e-11,2141.7828792816,2.06158460500744,0.678336128461295,3.03917854070937,0.00237224219992519,0.0179210204844156,"PSMA4",20.7404759356267
"ENSG00000041988",225.265240725348,1.84597625959943,0.662948022183949,2.78449621663887,0.00536109465133278,0.0248446713860698,225.265240725348,2.50122826968398,0.362708039543036,6.89598243489501,5.34938054432474e-12,7.3428519250712e-11,225.265240725348,1.71322956101582,0.661942568829152,2.58818459741333,0.00964832598682804,0.0468986505584322,"THAP3",17.3621000507269
"ENSG00000042832",65.0197285060414,-2.83869495569044,1.06516384186892,-2.66503127885915,0.00769811622595241,0.0322278178300428,65.0197285060414,-1.83688132328603,0.563156258053139,-3.26176136199964,0.00110722310587647,0.00283902439135781,65.0197285060414,-3.42506178703266,1.06630887783013,-3.21207284141012,0.00131780957989193,0.0119688842031096,"TG",8.72305311222902
"ENSG00000047936",80.4874966529902,5.78364795039594,1.54118556274322,3.75272653093206,0.000174921642729465,0.0019347434812114,80.4874966529902,5.20013204803074,0.87133052322906,5.96803613485224,2.4012619762689e-09,1.95349782480442e-08,80.4874966529902,5.13438029509221,1.54138966974593,3.33100733440008,0.000865323224334173,0.00892310743606705,"ROS1",39.5818981732238
"ENSG00000048540",104.982661669691,2.91026019212448,0.797742094183964,3.6481216339743,0.000264164576729001,0.00266855894467984,104.982661669691,1.70389757428082,0.43929695814276,3.87869194788984,0.000105019643346752,0.000334877795658524,104.982661669691,2.17773919297634,0.798186458889403,2.72835898018922,0.00636502987101423,0.0355837965051941,"LMO3",5.92123771475189
"ENSG00000048707",2712.94978903051,-2.11806512026962,0.475870597357588,-4.45092664272768,8.55005472426992e-06,0.000192558701976164,2712.94978903051,-1.86051143133195,0.258012327435108,-7.21094007339583,5.55669069969561e-13,9.16181411066257e-12,2712.94978903051,-1.3081284482657,0.475098944293423,-2.75338108825138,0.00589831930516863,0.0337792084032875,"VPS13D",23.379242032833
"ENSG00000049192",82.8110356617788,2.34454532309261,0.774727433957446,3.02628411016279,0.00247579550931591,0.01403314899468,82.8110356617788,2.50020934568473,0.428980784236899,5.82825487191058,5.60099919280398e-09,4.25432557415346e-08,82.8110356617788,2.55797932726759,0.771702470974268,3.31472221935244,0.000917342338068407,0.00933256951462065,"ADAMTS6",17.2820404554334
"ENSG00000049323",2019.89383700666,3.50329150212718,0.532875195491491,6.57431896205258,4.88763571856019e-11,9.02624126325103e-09,2019.89383700666,1.62972880377061,0.289907573602268,5.62154614838204,1.89255926491765e-08,1.28441081876949e-07,2019.89383700666,1.37021063378554,0.533186640687041,2.56985177276751,0.0101742037593848,0.0486333824733434,"LTBP1",11.0226499374634
"ENSG00000049449",1462.46832348973,3.97085011572856,0.615113209701811,6.45547852508892,1.07877478270872e-10,1.81111575451575e-08,1462.46832348973,2.76131681631058,0.335072644937477,8.24094971054958,1.70849033657553e-16,5.37371900847264e-15,1462.46832348973,2.03500411721078,0.615492085641103,3.30630428024286,0.000945353676735406,0.00951168412849997,"RCN1",29.0389492211915
"ENSG00000049860",1374.55058957062,1.92333732693088,0.598338399813275,3.21446413523034,0.00130688239702284,0.00878229726341387,1374.55058957062,2.5975652338582,0.325457542671963,7.98127218847821,1.44832688399019e-15,3.86595632108329e-14,1374.55058957062,1.57019435576715,0.598253404453958,2.62463087393594,0.00867429493244268,0.0436594472065293,"HEXB",21.060613443597
"ENSG00000050130",535.762453881864,2.3923783785632,0.505669251195574,4.73111302082696,2.23292151756851e-06,6.72562334364062e-05,535.762453881864,2.13219628820131,0.276346056769909,7.71567473451093,1.20343862054741e-14,2.70739423147639e-13,535.762453881864,1.9269816920813,0.505612507999438,3.8111827962995,0.000138303444932079,0.00231224909547552,"JKAMP",24.2172431771271
"ENSG00000050628",221.896379507872,2.32718560916337,0.734745424215581,3.16733596762156,0.00153842472562079,0.00988885908501686,221.896379507872,1.61731692606975,0.401465802213206,4.02852974563159,5.61267601927302e-05,0.000189218632058059,221.896379507872,1.94167911273659,0.734565615240354,2.64330248033902,0.00821016527641484,0.0421956469682123,"PTGER3",6.02132930339101
"ENSG00000051108",1541.1126556621,1.55634481701243,0.409172376321457,3.80364097646153,0.000142584788107434,0.00166723202176433,1541.1126556621,1.55844020140103,0.222589892238528,7.00139698945087,2.53422726407336e-12,3.69018238360553e-11,1541.1126556621,1.18003558856252,0.409099465788217,2.88447110604001,0.00392071735754204,0.0255999780404216,"HERPUD1",12.3112548528794
"ENSG00000053501",333.096712559889,2.20723516098291,0.650423654670867,3.39353457570641,0.000689968478497021,0.00543830519179338,333.096712559889,2.95626692449769,0.355957794150899,8.30510519245565,9.97310513513851e-17,3.24002893391157e-15,333.096712559889,1.83894976254823,0.650119723223854,2.82863247622935,0.00467473489399244,0.02885615898814,"USE1",26.6453726808839
"ENSG00000053900",526.108400288354,1.69365166287185,0.521081229080381,3.25026419750498,0.00115297840608552,0.00798411200914343,526.108400288354,1.57697695783494,0.283995187523383,5.55282986161551,2.81081625439144e-08,1.84392720242002e-07,526.108400288354,1.57350220073215,0.520682767965541,3.02199784118126,0.00251112339075232,0.0187205057908354,"ANAPC4",10.5963669962059
"ENSG00000054938",295.088706664287,6.60666819140297,1.11433609581084,5.92879313183844,3.05169249353178e-09,3.00863255732859e-07,295.088706664287,3.5207037099955,0.613388922704896,5.73975756599916,9.48121809516798e-09,6.81010037908384e-08,295.088706664287,3.43148159071286,1.11580350231826,3.07534577869976,0.00210258635285698,0.016485465148031,"CHRDL2",24.592901782418
"ENSG00000056050",279.287703443042,2.76340486091625,0.506161333526649,5.45953370571076,4.77386704604549e-08,2.88462624696426e-06,279.287703443042,2.27874056195981,0.278891603795,8.17070335195465,3.06596680174859e-16,9.29555015372816e-15,279.287703443042,2.26935154870821,0.506109847673792,4.48391107017324,7.328721503898e-06,0.000254783740873769,"HPF1",31.8429166364294
"ENSG00000056998",47.0110770904624,2.64844397315506,0.727489816224012,3.64052377654115,0.000272083979273841,0.0027243434156501,47.0110770904624,1.86114639489074,0.408522268628262,4.55580157512614,5.21861828720563e-06,2.15762967489334e-05,47.0110770904624,2.11540459552201,0.727507533016799,2.90774253120093,0.00364047929066787,0.024306864689009,"GYG2",8.68415205886685
"ENSG00000057252",592.615822742175,1.96626024562917,0.379375101503672,5.18289217672905,2.18471349809306e-07,1.03617840195271e-05,592.615822742175,1.79795728119912,0.207519313512791,8.66404794216084,4.55301766706231e-18,1.83537717282956e-16,592.615822742175,1.19003671789209,0.379716150671792,3.13401659578261,0.001724311034938,0.0143850163516585,"SOAT1",18.726744664963
"ENSG00000057663",634.973159444663,2.13126902623365,0.453392796823521,4.70071214444818,2.59255760353853e-06,7.50749569623224e-05,634.973159444663,1.7745574346905,0.247500664625516,7.16990977529499,7.50472096693309e-13,1.20615948656913e-11,634.973159444663,1.42318296255183,0.453565647708103,3.13776620814047,0.0017024060524399,0.0142578227188984,"ATG5",15.539158753363
