"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000252481",491.611574581579,-7.04174650538499,0.332906643026836,-21.1523159807218,2.62721696134389e-99,2.59470515144726e-95,"SCARNA13"
"ENSG00000249647",51.9861422338423,-6.92260301980042,0.462182136134847,-14.9780843493715,1.0211821969585e-50,1.39109664451191e-47,"LINC02900"
"ENSG00000244230",45.3711074543324,-6.83420155473683,0.521694184549001,-13.1000148308054,3.29193329755114e-39,2.06425118920251e-36,"RN7SL151P"
"ENSG00000270141",255.029348109846,-6.76292724559745,0.500237921828261,-13.5194213603008,1.20116858800984e-41,9.30434609202524e-39,"TERC"
"ENSG00000197061",263.033902829816,-6.71680866549017,0.530927245840121,-12.651090555471,1.10332585486642e-36,5.58806255083309e-34,"H4C3"
"ENSG00000223001",41.514342138154,-6.67790072160339,0.651249152193936,-10.2539875854069,1.13559752157601e-24,1.23586171046447e-22,"RNU2-61P"
"ENSG00000240869",54.152427279424,-6.64499073576844,0.465122149481628,-14.2865497658501,2.65438099976509e-46,2.7595084577821e-43,"RN7SL128P"
"ENSG00000239702",35.0548097477778,-6.63972136339398,0.529382651272156,-12.5423856400245,4.37619943179975e-36,1.9645654381051e-33,"RN7SL507P"
"ENSG00000221676",85.832618413544,-6.57980292278247,0.606831511865689,-10.8428827345387,2.15569303080013e-27,3.30080051092089e-25,"RNU6ATAC"
"ENSG00000134551",131.075782871417,-6.41873821259737,0.901524908300044,-7.11986785223808,1.08030590793307e-12,1.68688762983627e-11,"PRH2"
"ENSG00000186481",422.423491726994,-6.30396636637435,0.695532938187572,-9.06350514872999,1.26324446689861e-19,6.42857902226723e-18,"ANKRD20A5P"
"ENSG00000222969",26.0201888268117,-6.29802428369714,0.601541573249187,-10.4698071817028,1.188849137473e-25,1.41037493020633e-23,"RN7SKP8"
"ENSG00000203616",45.2586428692852,-6.23255584270597,0.569474169882241,-10.9444048076751,7.0680415749657e-28,1.13045741870049e-25,"RHOT1P2"
"ENSG00000215184",40.2248178168003,-6.20348149483125,0.505500537897015,-12.2719582468478,1.28116788721921e-34,5.01114231530642e-32,"RPS12P16"
"ENSG00000212402",64.7093540553164,-6.19712521703991,0.537353558246316,-11.5326773628606,9.02913107392152e-31,2.23334715042023e-28,"SNORA74B"
"ENSG00000215559",702.767787189942,-6.15228880785126,0.780922972683309,-7.87822746040052,3.32057834969202e-15,8.21411695081924e-14,"ANKRD20A11P"
"ENSG00000263616",22.4448451318659,-6.12270123971658,0.692316126331136,-8.84379405137255,9.25220772773311e-19,4.11608633202811e-17,"RN7SL178P"
"ENSG00000224083",24.2920633412318,-6.1177712911749,0.547149033218092,-11.1811790202622,5.04156958931504e-29,9.48415269647097e-27,"MTCO1P11"
"ENSG00000239899",47.1495332114434,-6.08632842730451,0.545357287470175,-11.1602587278846,6.38056125927227e-29,1.17239103510489e-26,"RN7SL674P"
"ENSG00000078898",300.092779465482,-6.0606371463949,0.918846746058795,-6.59591729784185,4.22634483261917e-11,4.87479569671884e-10,"BPIFB2"
"ENSG00000259202",30.7295885827565,-6.05908208418114,0.560666502878718,-10.8069272072989,3.19183048997376e-27,4.75823635873258e-25,"SMAD3-AS1"
"ENSG00000124610",77.3960232090188,-6.05816795900964,0.574517955404172,-10.5447843744896,5.3695886244692e-26,6.71283539903974e-24,"H1-1"
"ENSG00000092054",643.034437219513,-6.03527888112264,1.12523082239789,-5.36359186132256,8.15831312561292e-08,4.87069910877042e-07,"MYH7"
"ENSG00000184270",69.9585178128168,-5.9890612784214,0.474746053070738,-12.6152945131047,1.73906300748103e-36,8.48168939636271e-34,"H2AC21"
"ENSG00000241529",39.6677189975097,-5.96971950122111,0.486841543568224,-12.2621406905151,1.44627971068949e-34,5.54711456027069e-32,"RN7SL767P"
"ENSG00000261868",52.0327437569289,-5.95697367076302,0.45749786919847,-13.0207681211708,9.32283397669482e-39,5.58028115529286e-36,"MFSD1P1"
"ENSG00000115474",30.1043233903506,-5.91793701208053,0.47779582717263,-12.3859118801855,3.11523682507945e-35,1.30922798696557e-32,"KCNJ13"
"ENSG00000200959",59.9364260846204,-5.88392733438706,0.488528387011359,-12.0441871768861,2.08117691153507e-33,7.14929512088636e-31,"SNORA74A"
"ENSG00000246422",41.4937586438967,-5.88339714828417,0.466049679075932,-12.6239699594893,1.55766272060046e-36,7.69193322216513e-34,"DIAPH1-AS1"
"ENSG00000183535",63.8529942967012,-5.87885698751543,0.442916059795056,-13.2730725326051,3.31696419497787e-40,2.29888895653686e-37,"COL18A1-AS1"
"ENSG00000201201",18.8814347962013,-5.86630073712133,0.505538700578094,-11.6040586614103,3.92988258249935e-31,1.02138165408972e-28,"RN7SKP118"
"ENSG00000249784",40.216756629561,-5.85724775270971,0.558234028587601,-10.4924591708056,9.35610205988623e-26,1.13031440940613e-23,"SCARNA22"
"ENSG00000230965",31.7879783472888,-5.81557061053924,0.584572617851875,-9.94841433372243,2.56233282807181e-23,2.35533497542422e-21,"SNX18P13"
"ENSG00000243562",31.1664432032944,-5.80969346102609,0.496063901964291,-11.7115827981458,1.11184413887604e-31,3.13738590759271e-29,"RN7SL838P"
"ENSG00000168298",649.086534659492,-5.80950186528493,0.534917071908642,-10.8605654415852,1.77645799235766e-27,2.74136613234724e-25,"H1-4"
"ENSG00000261272",277.09120467413,-5.8074698930919,0.834616437355546,-6.95825008131002,3.44525248368211e-12,4.88180413801513e-11,"MUC22"
"ENSG00000265727",36.2954342416373,-5.80547571675352,0.441162979279311,-13.159480712179,1.50114023672295e-39,9.72172869700656e-37,"RN7SL648P"
"ENSG00000225937",25.9984266773503,-5.79015938580282,0.591676089647643,-9.78602902349999,1.29273527147831e-22,1.0796935919609e-20,"PCA3"
"ENSG00000244642",21.8801912477962,-5.77222810106259,0.615720456138215,-9.37475447423961,6.93369568602932e-21,4.32726142301087e-19,"RN7SL396P"
"ENSG00000197893",688.416947580343,-5.7411157824594,1.16259274548652,-4.93820024660215,7.88468574771684e-07,3.84169351829741e-06,"NRAP"
"ENSG00000227383",18.477928429903,-5.68209238456776,0.530287711859344,-10.7151123012915,8.64522753383532e-27,1.19415983819638e-24,"RPL35AP2"
"ENSG00000228411",17.7448264186959,-5.67198653952081,0.719847606653824,-7.87942682186131,3.28886240815236e-15,8.15097298833493e-14,"CDY4P"
"ENSG00000228097",18.7766755472489,-5.66107315541727,0.710660095226108,-7.96593644900817,1.63977202352686e-15,4.33016001266235e-14,"MTATP6P11"
"ENSG00000228166",19.2079477676996,-5.65754303224362,0.519480199640578,-10.890777042432,1.27547319628349e-27,1.98376254406217e-25,"MTND1P11"
"ENSG00000224347",24.9164710441711,-5.64357761283886,0.477524006238132,-11.8184165384651,3.13538572373216e-32,9.60181496248363e-30,"SCEL-AS1"
"ENSG00000223336",48.3424091696891,-5.63509769138805,0.558791201007314,-10.0844424200486,6.47316433636719e-24,6.47398372425787e-22,"RNU2-6P"
"ENSG00000171195",31.6968544784958,-5.63439854997194,0.758324134910106,-7.43006623498784,1.08543313129835e-13,2.06551232427463e-12,"MUC7"
"ENSG00000244044",17.0405441461909,-5.62563077925186,0.510225757995784,-11.0257678901784,2.87058026796555e-28,4.75051266065163e-26,"RN7SL735P"
