"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000202538",363.371529090776,-6.93143624703002,1.50551735233123,-4.60402282065828,4.14407023591676e-06,0.000163656547563269,"RNU4-2"
"ENSG00000265727",36.2954342416373,-6.82939329178496,1.18909292909478,-5.74336380671608,9.28140185899236e-09,1.12056732020729e-06,"RN7SL648P"
"ENSG00000249647",51.9861422338423,-6.81593251710572,1.01439244057633,-6.71922644970937,1.82691805250319e-11,5.56672677174503e-09,"LINC02900"
"ENSG00000261868",52.0327437569289,-6.80687355695876,1.10183318943663,-6.17777139245472,6.50127585285942e-10,1.16797487576226e-07,"MFSD1P1"
"ENSG00000239702",35.0548097477778,-6.7762599164095,1.21617536347704,-5.57177864303731,2.52151672621969e-08,2.61711035144948e-06,"RN7SL507P"
"ENSG00000242094",35.2696671834679,-6.75149124471898,1.26171299486455,-5.35105152455353,8.7444617736814e-08,7.152049261211e-06,"FOXP1-IT1"
"ENSG00000200354",34.5449320716491,-6.70619988818319,1.27428195602814,-5.2627284381284,1.41933144735898e-07,1.05281196620327e-05,"SNORA71D"
"ENSG00000210140",205.837971891482,-6.62121559553861,1.14489272638014,-5.78326287081344,7.32654385102967e-09,9.3707400366256e-07,"MT-TC"
"ENSG00000243562",31.1664432032944,-6.56959658479267,1.23801900960018,-5.30653934539689,1.11726053546345e-07,8.79100188410231e-06,"RN7SL838P"
"ENSG00000115474",30.1043233903506,-6.56024581193574,1.20237262461323,-5.45608381099494,4.86750250617933e-08,4.44946993800158e-06,"KCNJ13"
"ENSG00000223001",41.514342138154,-6.47575426381739,1.3137635482468,-4.92916268871912,8.25827850214095e-07,4.41768151198865e-05,"RNU2-61P"
"ENSG00000200087",933.596988114834,-6.45123374026648,0.875973184780822,-7.36464751701349,1.77615546585911e-13,1.0824100368412e-10,"SNORA73B"
"ENSG00000263426",41.6684519247662,-6.445618547833,1.47293550568896,-4.37603582976844,1.20857156498235e-05,0.000376000042438954,"RN7SL471P"
"ENSG00000263968",104.685279277735,-6.43987703175599,0.936338222861742,-6.87772524342082,6.08158197300581e-12,2.20544979172825e-09,"RN7SL381P"
"ENSG00000183535",63.8529942967012,-6.43298864957366,0.980363128130734,-6.56184271417825,5.31468596399951e-11,1.35393803082873e-08,"COL18A1-AS1"
"ENSG00000200959",59.9364260846204,-6.35291086545036,1.04772502787933,-6.06352878513279,1.33166935174113e-09,2.15563976313095e-07,"SNORA74A"
"ENSG00000222969",26.0201888268117,-6.32037096085654,1.30855017854983,-4.83005624427863,1.3649448908027e-06,6.64929266554042e-05,"RN7SKP8"
"ENSG00000230946",25.8225145962473,-6.30670858207792,1.16039231206354,-5.43497963276112,5.48026918884201e-08,4.96579493846093e-06,"HNRNPA1P68"
"ENSG00000235397",63.698918443352,-6.29045616993148,0.994532462729252,-6.3250385539642,2.53169364173741e-10,5.24566922567991e-08,"EPN2-AS1"
"ENSG00000224347",24.9164710441711,-6.28772513847519,1.20136042833305,-5.23383739815681,1.66026519550731e-07,1.20002423898528e-05,"SCEL-AS1"
"ENSG00000255247",25.1329725744355,-6.28721259510689,1.2126265813663,-5.18478869894385,2.16259909480196e-07,1.48027002910708e-05,"NECTIN1-AS1"
"ENSG00000270141",255.029348109846,-6.28188292287272,0.937204648523581,-6.70278677423212,2.04481741070091e-11,6.0526595356747e-09,"TERC"
"ENSG00000233436",37.3581994209802,-6.26791466018763,1.15507672455722,-5.42640547327308,5.75002545500984e-08,5.12065304130962e-06,"BTBD18"
"ENSG00000251992",146.168758050691,-6.24164209796386,0.837425287196231,-7.45337189286628,9.09843427983289e-14,5.8912361961918e-11,"SCARNA17"
"ENSG00000229456",36.3949050388144,-6.23847294857388,1.05131308547898,-5.93398202185566,2.95674221772909e-09,4.35523924772607e-07,"RLIMP1"
"ENSG00000162078",666.199499774515,-6.19090448583383,2.04232376329634,-3.03130414339479,0.00243499836318338,0.018293388718332,"ZG16B"
"ENSG00000221676",85.832618413544,-6.16073571767166,1.15635630634216,-5.32771403059976,9.94565487465964e-08,8.00805579026999e-06,"RNU6ATAC"
"ENSG00000252835",234.475325244621,-6.1426165140745,0.957894078458046,-6.41262604312417,1.4303407921283e-10,3.19820085031276e-08,"SCARNA21"
"ENSG00000222489",34.4218234062481,-6.12656505889472,1.11232514531264,-5.50789046234562,3.63159250717745e-08,3.48363873836651e-06,"SNORA79B"
"ENSG00000214188",23.4922277083492,-6.12105286964195,1.21892331692356,-5.02168822653328,5.12192756884109e-07,2.96442288341864e-05,"ST7-OT4"
"ENSG00000226148",21.4138202034849,-6.0586961810678,1.19626147309929,-5.06469222432691,4.09060692439549e-07,2.45911147408533e-05,"SLC25A39P1"
"ENSG00000249784",40.216756629561,-6.05863214585468,1.16763797005039,-5.18879335997715,2.11661111947156e-07,1.45540428303487e-05,"SCARNA22"
"ENSG00000237827",21.1845488489639,-6.04729451621971,1.19992023402532,-5.03974709713256,4.66147424346879e-07,2.74911991436452e-05,"RPS15AP29"
"ENSG00000244642",21.8801912477962,-6.04643099479398,1.36105623671734,-4.44245493439494,8.89382651548335e-06,0.000296270233763368,"RN7SL396P"
"ENSG00000244474",22.1477032860135,-6.04072336739954,1.29078988085008,-4.67986576050727,2.87062810082858e-06,0.0001205663802348,"UGT1A4"
"ENSG00000263616",22.4448451318659,-6.0267768788451,1.43667070712824,-4.1949605076114,2.72919135290764e-05,0.000696986583799256,"RN7SL178P"
