"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"1063",643.034437219513,-6.03527888112264,1.12523082239789,-5.36359186132256,8.15831312561292e-08,4.87069910877042e-07,"MYH7"
"1071",5414.92465544761,-2.5633185932631,0.545764679925043,-4.69674694524966,2.64337605158039e-06,1.16197363878584e-05,"TGM1"
"1073",8.50141857815468,-3.52926035187908,0.622497154758002,-5.66952045467757,1.43197754830289e-08,9.9333227472705e-08,"TBL1Y"
"1078",442.262711835387,-1.37923525846527,0.297550254343739,-4.63530189717779,3.56416918154411e-06,1.5264798733402e-05,"RFFL"
"1084",19.4611825521334,-2.40623767361906,0.517717381072845,-4.64778228737987,3.35522760762385e-06,1.44592851139064e-05,NA
"1087",1523.52170085827,-1.24577817179399,0.350959600646784,-3.54963411600123,0.000385766907766719,0.00109167990922069,"LRRFIP2"
"1090",133.47033515159,-2.41468865483027,0.531064385873213,-4.54688493347162,5.44457448940426e-06,2.24400537510606e-05,"KRT31"
"1094",616.90579976591,-1.31263327080642,0.386866420712722,-3.39298838185069,0.000691345704049464,0.00185465245405908,"FMO2"
"1096",860.757927548381,-1.24498029477881,0.376789959525365,-3.30417587652041,0.000952560527613452,0.00247832610928408,"MAP3K1"
"1106",399.395581656595,-1.34016969286967,0.489515423154792,-2.73774763669885,0.00618615264177255,0.0132586783915595,"BLNK"
"1109",111.60536699174,-2.05012692208346,0.471301697807741,-4.34992475439749,1.36184254220276e-05,5.21061400772108e-05,"CRTAC1"
"1116",2856.09358476738,-4.79322570719763,0.934173387121984,-5.13098079358124,2.88236323208914e-07,1.5422966203939e-06,"CRISP3"
"1120",43536.4072530518,-2.21081565517362,0.471910840780409,-4.68481641896073,2.80210971458034e-06,1.22697122893478e-05,"DSP"
"1125",8176.48836924176,-2.31079984419201,0.35837139229832,-6.44805889603047,1.13291742445235e-10,1.19668189446497e-09,"ABLIM1"
"1137",6.11211807896714,-1.49591092141801,0.457096563035767,-3.27263655513628,0.0010654938934996,0.00274074334305909,"EFNA2"
"1140",1.49506646064983,-1.55851750669258,0.617666279594166,-2.52323553702267,0.0116280487440481,0.0232249388560403,"AMELY"
"1150",58.0257261365031,-2.889222198978,0.462535642415584,-6.24648553328581,4.19790880454426e-10,3.9645801416094e-09,"CDHR5"
"1154",24.7534577679079,-2.07389281292557,0.433914182001201,-4.77949995402509,1.75731712520816e-06,7.97688303244263e-06,"MADCAM1"
"1156",5802.14814628973,-1.68539703121185,0.4119580796375,-4.09118576505382,4.29173176430844e-05,0.000148268354480984,"MKNK2"
"1163",15.2710196607369,-1.63197338690231,0.464347796931697,-3.51454964939214,0.000440500319415012,0.00123164874502725,"SERPIND1"
"1168",41.496686917502,-1.51497683277615,0.582102856055426,-2.60259302461126,0.00925217110122612,0.0189307388244742,"SLC7A4"
"1175",3.18727383827531,-2.34509081161823,0.515414153625541,-4.54991543232238,5.36674799871993e-06,2.21516434739767e-05,"SEC14L3"
"1205",87.8115883957617,-1.25153600393489,0.510166884830148,-2.45318941928497,0.0141595755111312,0.0276220448653025,"SOX10"
"1231",31.3868823655445,-1.23881248421259,0.393705587345988,-3.14654534766336,0.00165211639927427,0.00406950642710448,"CHKB"
"1254",1426.54330869681,-1.75139088819539,0.227826426433691,-7.68739129876635,1.50165332411484e-14,3.32713486086128e-13,"TNRC6B"
"1290",3.22771164997019,-2.04633072803551,0.513168361399807,-3.98764008453986,6.67338009873413e-05,0.000221595259981921,"CCDC198"
"1304",5.19988995572187,-1.26097150447896,0.444111124925799,-2.83931528328556,0.00452104621099786,0.0100423913728125,"SLC10A1"
"1307",16.2540393925969,-1.68325550267865,0.513240525727828,-3.27966210441316,0.00103931482631679,0.00268055965356431,"SLC8A3"
"1324",11.4714841442391,-1.87338407690298,0.559260958601432,-3.34974942929654,0.000808846941031812,0.0021365002945615,"CPNE6"
"1361",2.39732775569649,-1.31048280958679,0.553686958365102,-2.36682983008362,0.017941179923209,0.0340474762389571,"HRH3"
"1420",11.4091955145769,-2.55943832924584,0.35788911087986,-7.1514842207787,8.58445899038302e-13,1.36470443627799e-11,"CDH20"
"1438",37.7265085934766,-3.91549940243949,0.800485679340886,-4.89140468529492,1.00118874400944e-06,4.77853827861457e-06,"ATP1B4"
"1451",27.6313362750871,-1.59098738804734,0.379787289426467,-4.18915385622819,2.79996521395237e-05,0.0001003107153144,"MTMR8"
"1466",1269.42530968661,-1.25616689721628,0.38815919002565,-3.23621578335752,0.00121125781841615,0.00307425249704659,"EEA1"
"1476",621.960954731258,-1.48663633605355,0.473738073383664,-3.13809765264439,0.00170048214032168,0.00417611490452097,"KLF8"
"1500",2.02235367542331,-1.22033973017513,0.542026073979399,-2.25144100765439,0.0243576193108863,0.0445340746460205,"MT4"
"1506",1798.08624079267,-2.09105550187999,0.347808069546605,-6.01209599479921,1.83139814761967e-09,1.52218354348233e-08,"NFAT5"
"1525",76.8154502591391,-1.50770917901862,0.498634477552138,-3.02367615336219,0.00249723599345569,0.00588799211706755,"FA2H"
"1566",14.1842477810024,-2.45124790475411,0.524270999344037,-4.67553594957777,2.93186909148285e-06,1.27953478191593e-05,"TOX3"
"1595",15.6688831070735,-2.03332069857082,0.569400808555942,-3.57098315987209,0.00035564376311471,0.0010128104715864,"OCA2"
"1597",175.156199101138,-1.40934359412587,0.479300235317702,-2.94041915750719,0.00327768519849692,0.00752513243253448,"TGM5"
"1600",3201.49119527969,-1.66525190487567,0.302863420094507,-5.49835930782276,3.833412129433e-08,2.44347611375025e-07,"TJP1"
"1619",903.386371599636,-1.53109738335925,0.422957770435241,-3.61997695841759,0.00029462925112319,0.000854262647018101,"SFRP1"
"1667",2342.45827702383,-3.98410818822592,1.07133681482506,-3.71881945350352,0.000200156046560041,0.00060075707486358,"CKM"
"1683",2.21678121568561,-1.23337716645896,0.510193653774674,-2.4174686559384,0.0156288799686193,0.0301018430676371,"RSPH6A"
"1725",305.674025641181,-2.93338300246899,0.478897883896156,-6.12527868906822,9.05250168560765e-10,8.0345782765655e-09,"TJP3"
"1749",7554.65950390622,-2.93553275583369,0.55117976181601,-5.325908096048,1.00449913942916e-07,5.88522883313814e-07,"CNFN"
"1760",759.917660059398,-1.38055381094254,0.408659578444401,-3.37824899687349,0.000729489946825228,0.00194666984256489,"RAB3D"
"1785",107.612239896705,-3.68740432333193,0.647749665336313,-5.69263794434757,1.25091460826674e-08,8.78687439537295e-08,"UPK1A"
"1790",1.95257284295742,-1.66660148712943,0.523560798928385,-3.18320525627702,0.00145654321531982,0.00362872798897707,"GAPDHS"
"1818",726.359067949542,-1.01464889502586,0.45653216573344,-2.22251348576016,0.0262486236818099,0.0476409022581044,"PTN"
"1820",50.6054816419413,-1.23959010215833,0.507971274712265,-2.44027598383488,0.014676045092822,0.0284944788613522,"ATP6V0A4"
"1828",5.23920541936767,-1.10634946026171,0.43875052145464,-2.52159121451003,0.0116825382626704,0.0233231591907618,"NHP2P1"
"1851",366.602622833969,-2.82810812986603,0.473891929270088,-5.96783349786527,2.40424522359836e-09,1.955243396691e-08,"CYP3A5"
"1861",2.74308548466943,-1.99493722669545,0.490540445801456,-4.06681496657443,4.76600552777654e-05,0.000163039003192222,"PPP1R17"
"1863",555.174158061052,-1.21549911850908,0.298642684820012,-4.07007832534605,4.69973343263548e-05,0.000160956193546827,"AGFG2"
"1872",1.76027771360948,-1.25908766205921,0.560652351948859,-2.24575471356277,0.0247197234891197,0.0451209479479589,"MYL10"
"1900",1.68194323384141,-1.52862880531921,0.594409693197507,-2.5716754333131,0.0101207724056557,0.0205257515214039,"GALNTL5"
"1912",3.80174502353313,-1.20676032786981,0.472172243706807,-2.55576295293448,0.0105955271762073,0.0213941375464384,"AMBP"
"1920",1511.56882217426,-1.31984892277263,0.363240212954313,-3.63354297157246,0.000279555862765107,0.000813903335436329,"KANK1"
"1940",23.280784796994,-1.1790914664886,0.420133255087479,-2.80647021441589,0.0050087542859073,0.0109940458975868,NA
"1958",251.827950023457,-1.39292151908533,0.407340555865825,-3.41955029772225,0.000627247353347919,0.00169756845201134,"CPEB3"
"1971",2631.33193052093,-1.06655031411757,0.306356416568662,-3.48140354317838,0.000498793394796813,0.00137892463691029,"ZMIZ1"
"1974",28.8630071576177,-2.8096229647858,0.43808341996148,-6.41344282107924,1.42269490879102e-10,1.47361201813816e-09,"LGI1"
"1975",185.208181776408,-1.5874328339098,0.449030394909343,-3.53524583615392,0.000407395951458984,0.00114696244743352,"CYP2C18"
"1977",7.7088586495193,-1.58075944613944,0.571495859660761,-2.76600332166497,0.00567479567710231,0.0122638294980266,"CRYBA1"
"1989",2250.94057903754,-1.10454428291152,0.421491983861074,-2.6205582198583,0.00877859393558804,0.0180762912885704,"RAPGEFL1"
"1997",2.57948751355401,-1.88462868195276,0.507779238258401,-3.71151189327221,0.000206024985641445,0.00061673236779308,"ZNF29P"
"2009",76.4131539108932,-3.62662026074391,0.465711777776611,-7.78726335429615,6.84761293020369e-15,1.60447775093533e-13,"SLC6A4"
"2023",5.42006011330053,-1.41767159275582,0.456461288714953,-3.10578712325618,0.00189773281238872,0.00460814645973425,"ASIC2"
"2028",28.5625771895592,-3.10726894822012,0.501313150447872,-6.19825940222014,5.70909932812709e-10,5.26711744413033e-09,"KRT32"
"2041",470.150095233099,-2.47948624088516,0.531700067719073,-4.66331751944634,3.11152098824284e-06,1.34973796684455e-05,"ALOX12"
"2047",704.416974721158,-2.12621883661697,0.534261833273444,-3.97973185467796,6.89930437440594e-05,0.000228463553487768,"HLF"
"2048",130.033124086856,-2.01432699525221,0.376339752124075,-5.35241622465676,8.67874866007345e-08,5.15414861419425e-07,"SLC16A6"
"2055",1565.0177965626,-2.06402180402088,0.915885449694718,-2.25358073404143,0.0242225564837767,0.0443178998653019,"MYH1"
"2066",10.4442386570132,-2.44094056257051,0.651705620693883,-3.74546495390296,0.000180059983370439,0.000545579816156558,"GABRA4"
"2067",11.8736517446088,-1.10556669691218,0.487861230504308,-2.26614993728717,0.0234422046174823,0.0430296577183179,"GNRHR"
"2076",808.943768306936,-1.10033612744432,0.378987256919561,-2.90335916935027,0.00369182970414219,0.0083674295784116,"GAB1"
"2095",196.712337360347,-1.19973066508628,0.479927012949554,-2.4998189989618,0.0124256773685367,0.0246201416613523,"PPARGC1A"
"2096",3.50089079254038,-1.63012720847142,0.432211153408368,-3.77159912606703,0.000162204696795634,0.000496620673247424,"DDX25"
"2100",366.505664128298,-1.69186092075775,0.69038265155277,-2.45061331850172,0.0142613065118928,0.027795792281431,"ZBTB16"
"2130",2.20537420811962,-1.89434344207843,0.538991804827493,-3.51460527806117,0.000440408066373557,0.00123147796305828,"APOC3"
"2136",1551.54974495765,-1.46211505584265,0.351262618076709,-4.16245561183897,3.14843358022212e-05,0.000111831386968778,"DDX6"
"2141",6.80831778650243,-3.95380398642567,0.636783898040259,-6.20902004368161,5.3316023044551e-10,4.94192747624352e-09,"SCGB2A2"
"2155",1432.50012757283,-3.90697138636966,0.450059720289577,-8.68100656476398,3.92281505009904e-18,1.5976372015893e-16,"EXPH5"
"2175",4.62398451271465,-1.73456429753749,0.694244255898601,-2.49849283274565,0.0124722664588526,0.0247032265516643,"MYF5"
"2184",766.646006631271,-3.81985636145611,0.768384290223257,-4.97128378346495,6.65110111336913e-07,3.2897427004338e-06,"PRR4"
"2190",575.616870123236,-3.66975728020536,1.07011253434791,-3.42931903179845,0.000605097805663911,0.00164234893938528,"MYL2"
"2192",5.54963744124868,-1.32435842517413,0.500376363196696,-2.64672459089265,0.00812755153463848,0.0169131333425987,"CUX2"
"2197",3.61437277512229,-1.50668950755507,0.448795155601323,-3.35718754703651,0.000787396827905026,0.00208513954192171,"GSG1"
"2198",1876.57731692788,-1.64486771090319,0.464210171607272,-3.54336852466639,0.000395050235064939,0.00111458788289104,"SCNN1A"
"2208",774.534736333502,-3.86711616279924,0.532363740083519,-7.26404875394509,3.75672504201953e-13,6.3997163771014e-12,"ENDOU"
"2237",44.7305200445678,-2.22344070425308,0.695255504199513,-3.19801956377614,0.00138374892444387,0.00346681375020354,"GYS2"
"2253",45.370139976615,-1.49650694698195,0.386211104465665,-3.87484184084353,0.000106693972813699,0.000339422241585212,"MAK"
"2263",2190.01713387247,-2.43981510430293,0.392106302589628,-6.22233075109839,4.8982305797153e-10,4.57457680973175e-09,"SASH1"
"2281",8.91897778341063,-2.7269544051973,0.709258927203889,-3.84479391179152,0.000120653795823209,0.000380097942902383,"SIM1"
"2285",4168.22595386061,-2.27407311180091,0.424235245056043,-5.36040590286293,8.30351692886522e-08,4.9514028116954e-07,"CRYBG1"
"2289",209.423762331649,-1.21953909779419,0.372377114706109,-3.27501086836846,0.00105657908659534,0.00272061408114862,"SMAP1"
"2291",27.9992897477432,-1.25466244828563,0.469258732833408,-2.67371145276278,0.00750169666748701,0.0157736069219222,"B3GAT2"
"2299",1301.71497214309,-1.73951250142846,0.357946211157841,-4.85970362921763,1.17561608928562e-06,5.53086978768945e-06,"PHACTR2"
"2331",505.706035615253,-1.32228465516046,0.343017137124246,-3.85486470514592,0.000115793647448176,0.000365980686291642,"SEMA5A"
"2361",1296.40948221263,-2.2368906251713,0.350583754066165,-6.38047427819241,1.76540377831673e-10,1.79609261556535e-09,"LNPEP"
"2371",660.237141105272,-1.39479471755808,0.30919903582668,-4.51099310134952,6.45248195551398e-06,2.62302222322062e-05,"LIFR"
"2382",1196.35094703345,-1.20771541904118,0.361817275000601,-3.337915302798,0.00084409474832458,0.00221951298140059,"CPEB4"
"2402",8.71522102566925,-1.52314861116727,0.525182371085543,-2.90022798750642,0.00372891329181467,0.00844284270937291,"SERPINI2"
"2421",891.579883607329,-1.2282477184505,0.293841464847377,-4.17996731362762,2.91550999578102e-05,0.000104129122487415,"FRMD4B"
"2442",616.839764471078,-2.57438602235244,1.00991797808389,-2.54910406411104,0.0108000068007181,0.0217569744345929,"TNNC1"
"2446",914.086069551188,-1.34737634469605,0.26910169761087,-5.00694108085637,5.53018457417006e-07,2.7862510088329e-06,"INO80D"
"2491",20.0717407817284,-1.26343277330084,0.432232560721356,-2.9230393267742,0.00346632732666407,0.00791499110108457,"ACADL"
"2505",30.1043233903506,-5.91793701208053,0.47779582717263,-12.3859118801855,3.11523682507945e-35,1.30922798696557e-32,"KCNJ13"
"2530",1259.20621761222,-1.05012231937956,0.393215460865149,-2.67060282184502,0.007571517814204,0.0159001069131474,"STRN"
"2545",373.492879072322,-2.21981417830336,0.266263372413259,-8.33691152554793,7.62560750693817e-17,2.54648879595598e-15,"AAK1"
"2549",98.1115940207957,-1.76369393924208,0.525158597930818,-3.35840248296653,0.000783943762983241,0.00207808483906951,"CD207"
"2578",1757.66541374163,-1.08863346664347,0.287028028344542,-3.79277756573898,0.000148971588617441,0.000459595674215696,"ASH1L"
"2587",640.599095915486,-1.33132432167709,0.295971482543219,-4.4981506672106,6.85471140446809e-06,2.77681884775956e-05,"LEPR"
"2619",6.50876883620202,-2.08839925885095,0.568277445863683,-3.67496418175975,0.000237882785228091,0.000702516216673076,"NT5C1A"
"2668",5.91767858460982,-2.06033887906102,0.426241301385019,-4.83373824255463,1.33992748141814e-06,6.23190901264701e-06,"MROH9"
"2692",3971.3628142168,-4.31798557117808,1.10704479320939,-3.90046147876274,9.60095023746265e-05,0.000308763870995573,"MUC5B"
"2696",1769.63619422416,-1.38322188893172,0.285934696209209,-4.83754475154586,1.31452794637048e-06,6.12531570197757e-06,"KMT2A"
"2703",1.81278223022934,-2.16492793997131,0.575585267335866,-3.76126364385909,0.000169057122974269,0.000515562887378299,"TNP1"
"2712",2.35252400923302,-2.00499368071315,0.594114126673605,-3.37476183564081,0.000738795978787723,0.00196950773615014,"ADGB"
"2720",262.496066525587,-3.43275966731407,0.380765739007378,-9.01541109308565,1.96133458395744e-19,9.7217719873574e-18,"SLC16A7"
"2722",282.322516767696,-1.04898924568114,0.267585674386326,-3.92019957005121,8.84756702742831e-05,0.000286494373293898,"ZNF430"
"2733",17471.9344409264,-3.06679951711103,0.445312004498841,-6.88685570145913,5.70390260600772e-12,7.78889292949655e-11,"PPL"
