"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"4918",7039.8859704957,6.27564274569888,0.383266479462435,16.3740976108869,2.92818163176884e-60,5.7838907681514e-57,"RPS3A"
"3938",112.781798143349,6.27517596176719,0.533551339323995,11.7611474271956,6.18874652438829e-32,1.83824384545834e-29,"SPOCD1"
"12609",202.215730162936,6.268530825649,0.449862176862037,13.9343362213166,3.91826203149877e-44,3.59978933847346e-41,"WASH7P"
"15632",148.840997849408,6.2653779358815,0.667035592564472,9.39286899488189,5.83877404202589e-21,3.70242004061369e-19,"IGKV2-30"
"16515",58.2393231840586,6.25543927261732,0.664307071681891,9.4164875541364,4.66430273333576e-21,2.99615088586064e-19,"IGKV1D-39"
"8189",2318.86245434989,6.24559367737135,0.558105519241986,11.1907040192938,4.52823826246448e-29,8.64193490621543e-27,"TMEM45A"
"10793",7578.67488818965,6.24240013269388,0.956362094877348,6.52723499407875,6.69948952950369e-11,7.39283055483361e-10,"IGHG4"
"1115",197.144204416661,6.21469273457164,0.643891507195902,9.65177000335997,4.83144967298333e-22,3.58098347713333e-20,"TREM2"
"10736",323.793989589769,6.21402170660013,0.7767913743928,7.99960183834107,1.24822177043024e-15,3.37978074303268e-14,NA
"8676",269.574461261052,6.20285338332892,0.964454577908208,6.43146243007338,1.2638202264988e-10,1.32117539158071e-09,"PRAME"
"11925",75.4162687167706,6.19908353186529,0.694195457566763,8.92988201564126,4.26463370525209e-19,1.98907148200689e-17,"IGKV3D-15"
"5223",75.6129379667261,6.19733356671592,0.572005247816378,10.834399842264,2.36511146682414e-27,3.56617284339265e-25,"FCGR1A"
"11024",91.1567344409574,6.19610774110767,0.784061589112101,7.9025778422896,2.73193615736179e-15,6.90058426448706e-14,"MAGEA12"
"11210",81.4325739152472,6.19568644755478,0.701998979135147,8.82577700495773,1.08702432326398e-18,4.80883492615269e-17,"GTF2IRD2P1"
"7958",2532.94391286707,6.18863741170021,0.831002346087674,7.44719607692574,9.53448643214298e-14,1.83690829897745e-12,"LGALS7B"
"14283",634.047967786249,6.18843569244995,0.418905682853681,14.7728616386699,2.19204535089075e-49,2.70614848709185e-46,"H3P6"
"14101",124.052979085168,6.18496613558742,0.492501208358164,12.5582760623188,3.58049133040367e-36,1.62583114951261e-33,"RPS3AP6"
"15807",69.2358701266704,6.1799816103739,0.597529581828248,10.3425534037414,4.52322038051064e-25,5.13476497505957e-23,"DUXAP10"
"18016",57.8291672046153,6.17595110555025,0.914735361037044,6.751626064339,1.46197276950798e-11,1.83291762168876e-10,NA
"4287",135.522659685493,6.1618298875973,0.467578159608909,13.1781815745012,1.17181322961677e-39,7.71541360600176e-37,"RPL7P9"
"12971",74.3212483314076,6.1559419394427,0.628919152169839,9.78812923442392,1.26616808255907e-22,1.05974512926898e-20,"RPLP0P9"
"10310",21299.4616830476,6.13869631043335,0.333908183875546,18.3843841117754,1.75218273600498e-75,6.29272536235242e-72,"TMSB4X"
"10710",233.57947835963,6.1318211114825,0.627844858926546,9.76645906118646,1.56837962762068e-22,1.29620998303671e-20,"IGLV4-69"
"13626",58.5119984330976,6.11297624802407,0.772906073040746,7.90908036726192,2.59297186161677e-15,6.5917215825721e-14,NA
"1829",114.507977175257,6.0876590797817,0.579974675089371,10.4964222426499,8.9716307952508e-26,1.09053622943502e-23,"WNT2"
"15509",55.3088147159607,6.08502198215761,0.666544184090308,9.12921022701949,6.90008146242892e-20,3.66874452453909e-18,"IGKV1-39"
