"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000182572",159.326089295257,-7.21026932184848,1.28269221135183,-5.62119989350335,1.89635695151956e-08,1.35346751699275e-06,NA
"ENSG00000124610",77.3960232090188,-7.20724325449566,1.41129790876609,-5.10681919793745,3.27626954066342e-07,1.42573214120063e-05,"H1-1"
"ENSG00000253406",74.9667287671453,-7.17313047369007,1.29324101666695,-5.54663081455404,2.91226759419347e-08,1.92940992989302e-06,NA
"ENSG00000202241",74.1276289682573,-7.16048307114685,1.26256054506304,-5.67139777901846,1.41637103715486e-08,1.08500265748121e-06,"RN7SKP186"
"ENSG00000270022",106.727873043187,-7.10389474918756,1.12260950727503,-6.32801940759543,2.48327914607611e-10,3.66879661041285e-08,NA
"ENSG00000197893",688.416947580343,-7.09047987078187,2.33952932654241,-3.03072921135846,0.00243963936172938,0.0138627815116115,"NRAP"
"ENSG00000215559",702.767787189942,-7.08872049487458,1.46831635407522,-4.82778828635962,1.38057749424844e-06,4.60941285876305e-05,"ANKRD20A11P"
"ENSG00000263740",531.248496016369,-7.05385572439806,0.814652888253049,-8.65872548432797,4.77068175345249e-18,5.42169632503901e-15,"RN7SL4P"
"ENSG00000233850",67.8011930455269,-7.00027329482626,1.36039398739243,-5.14576906374323,2.66427022330653e-07,1.20927583038804e-05,NA
"ENSG00000143536",26089.3653131095,-6.98695816793347,1.56858099033822,-4.45431776297821,8.4160377709455e-06,0.000190265557808644,"CRNN"
"ENSG00000252481",491.611574581579,-6.94948090000684,0.678603572077359,-10.2408551707633,1.30081444247075e-24,3.49422410419324e-21,"SCARNA13"
"ENSG00000197697",99.6777801715618,-6.94723997088424,1.18403379928094,-5.86743383094578,4.42591542877788e-09,4.13851104713698e-07,NA
"ENSG00000260034",65.4371157672711,-6.94650514130306,1.23536022460466,-5.62306038590977,1.8760378513394e-08,1.34873884261257e-06,"LCMT1-AS2"
"ENSG00000269915",63.7784996118205,-6.93880911630327,1.24743006604764,-5.56248346513582,2.65962238524566e-08,1.7942128365123e-06,NA
"ENSG00000212402",64.7093540553164,-6.93863822038715,1.34181359006184,-5.1710895401405,2.32733008542106e-07,1.08638150654062e-05,"SNORA74B"
"ENSG00000207233",94.1904240782275,-6.93173158313246,1.12787392067358,-6.14583904820919,7.95419101082297e-10,9.40121743951188e-08,"SNORA37"
"ENSG00000235440",64.1217475117866,-6.91716905871401,1.25428659174866,-5.51482340975235,3.49130336181181e-08,2.22810003746901e-06,"RPS2P15"
"ENSG00000212283",63.1646618478372,-6.89292254258414,1.21379640733862,-5.6788127736328,1.3563283847504e-08,1.05188428117073e-06,"SNORD89"
"ENSG00000261272",277.09120467413,-6.86705575661115,1.59903796798011,-4.29449199713848,1.75093796919658e-05,0.000335299514671552,"MUC22"
"ENSG00000197353",497.023743498493,-6.86459498120597,1.39195644686715,-4.93161621303311,8.15520260704704e-07,2.98921373499719e-05,"LYPD2"
"ENSG00000200959",59.9364260846204,-6.83504307239776,1.28826464547527,-5.30562031365547,1.12290473878192e-07,5.8621182370191e-06,"SNORA74A"
"ENSG00000250026",118.540552203536,-6.82218596480671,1.46076599659359,-4.67027982627992,3.00789718053628e-06,8.47257825457445e-05,"TMPRSS11BNL"
"ENSG00000196226",58.9419043444685,-6.81535185246937,1.33383639648827,-5.10958605599071,3.22865407281565e-07,1.41333734138603e-05,NA
"ENSG00000166317",312.940940667587,-6.77610552659658,1.3748860651387,-4.92848512935726,8.28696406814722e-07,3.02300264550141e-05,"SYNPO2L"
"ENSG00000142623",2834.02528197926,-6.77005465389717,1.07694506306643,-6.28635098119169,3.25014696182429e-10,4.55143802976227e-08,"PADI1"
"ENSG00000104879",2342.45827702383,-6.75564808178594,2.08968269482045,-3.23285831793061,0.00122558329822784,0.00835375670035439,"CKM"
"ENSG00000171401",127786.830919131,-6.75468197880885,1.26263156079778,-5.34968567912318,8.81071227624889e-08,4.81217978444736e-06,"KRT13"
"ENSG00000196176",56.0056976700049,-6.72835923559217,1.33342730018432,-5.04591381522046,4.51358845371531e-07,1.8344912191249e-05,NA
"ENSG00000240869",54.152427279424,-6.70039777738594,1.19905224265692,-5.58807826633045,2.29596169280333e-08,1.5925135234496e-06,"RN7SL128P"
"ENSG00000228789",120.935221028771,-6.66381579503691,1.5834212947102,-4.20849196439318,2.57080669883544e-05,0.000446311376834251,"HCG22"
"ENSG00000259644",52.9647781940916,-6.65454407787313,1.16220921160812,-5.72577123929813,1.02964890579489e-08,8.45112940789648e-07,NA
"ENSG00000249647",51.9861422338423,-6.64369531333327,1.16173342525381,-5.7187777926608,1.07292995075042e-08,8.73359068451061e-07,"LINC02900"
"ENSG00000168298",649.086534659492,-6.63416114152827,1.01822166712657,-6.51543898122885,7.24773819429796e-11,1.29791617069767e-08,"H1-4"
"ENSG00000210140",205.837971891482,-6.62576448751361,1.18105363981223,-5.61004535625244,2.02273594797302e-08,1.42654285181366e-06,"MT-TC"
"ENSG00000099834",58.0257261365031,-6.60824270363807,1.31601042827748,-5.02142123013993,5.1290537700073e-07,2.06194939858742e-05,"CDHR5"
"ENSG00000252010",337.589183926965,-6.60046526771969,0.765953316007735,-8.61732057264576,6.85390463737452e-18,7.50071015648675e-15,"SCARNA5"
"ENSG00000125780",13776.7162405498,-6.56126970441238,1.52135748605637,-4.31277314145301,1.61219520554114e-05,0.000314200147870359,"TGM3"
"ENSG00000256655",49.0339910313448,-6.54755936127136,1.25766965317511,-5.20610427765461,1.92846303226518e-07,9.31082118911302e-06,NA
"ENSG00000169583",718.047134808627,-6.52944235528056,0.918804356723674,-7.10645558817725,1.19060946430373e-12,3.28786247207913e-10,"CLIC3"
"ENSG00000223336",48.3424091696891,-6.51436375666997,1.37723395474091,-4.73003423582847,2.24481977817487e-06,6.74770445630835e-05,"RNU2-6P"
"ENSG00000184270",69.9585178128168,-6.49206850853035,1.13609516686468,-5.7143703255483,1.10110975949329e-08,8.81723338035437e-07,"H2AC21"
"ENSG00000232406",47.3206632550655,-6.49146058027014,1.22441322110197,-5.30169102096745,1.14734909754119e-07,5.96596804123342e-06,"EPB41L1-AS1"
"ENSG00000239899",47.1495332114434,-6.48589735804862,1.3316592426563,-4.87053831061994,1.11294618804938e-06,3.86886281935094e-05,"RN7SL674P"
"ENSG00000212232",446.452875173247,-6.45411875838371,0.787366281652192,-8.19709823595765,2.46259195301821e-16,1.65374243244959e-13,"SNORD17"
"ENSG00000244230",45.3711074543324,-6.44735194250763,1.22874022896419,-5.24712367230186,1.54492196568914e-07,7.75031481191557e-06,"RN7SL151P"
"ENSG00000183562",46.6699111331898,-6.43757649308715,1.20151842502962,-5.35786747750329,8.42099688739758e-08,4.65090871081913e-06,NA
"ENSG00000203616",45.2586428692852,-6.43128835764771,1.35086403815015,-4.76087021048735,1.92759988294488e-06,5.96405459070736e-05,"RHOT1P2"
"ENSG00000196532",110.632559412206,-6.42783775218405,1.06456013595097,-6.03802221698082,1.56014589146027e-09,1.71372456508803e-07,NA
"ENSG00000269855",68.2828623314479,-6.41163525439842,1.142126495651,-5.61376982218053,1.97965516238768e-08,1.40275421434607e-06,"RNF225"
"ENSG00000198558",45.0786489832301,-6.40767864079806,1.41481942617936,-4.52897275951436,5.92711390043299e-06,0.000145098891077046,NA
"ENSG00000137878",48.2826570586766,-6.39613729559115,1.3674897610549,-4.67728349984652,2.90700230927562e-06,8.24338812231055e-05,"GCOM1"
"ENSG00000196091",1671.9390575142,-6.33526900564487,2.21959747519186,-2.85424230134216,0.00431396148855531,0.0211111185928838,"MYBPC1"
"ENSG00000170477",127647.420259489,-6.32295128982578,1.41689025121276,-4.46255543392564,8.09879675702512e-06,0.000184647566802915,"KRT4"
"ENSG00000266998",41.5287266654054,-6.31445442516994,1.26266096620998,-5.00091045351906,5.70602118662872e-07,2.24802018696674e-05,NA
"ENSG00000246422",41.4937586438967,-6.31119957528869,1.22878602164493,-5.13612578928928,2.80459973757417e-07,1.25561080372487e-05,"DIAPH1-AS1"
"ENSG00000172005",11689.4358514782,-6.30825336356212,1.62269605543296,-3.88751383380851,0.000101276217409099,0.00127449304599832,"MAL"
"ENSG00000263426",41.6684519247662,-6.28653031667893,1.56592989448457,-4.01456689652646,5.95550512214661e-05,0.000841172396506635,"RN7SL471P"
"ENSG00000251791",101.158220309849,-6.27158235000328,0.810364626527407,-7.73921040566444,1.00036115239984e-14,4.54748789709393e-12,"SCARNA6"
"ENSG00000249784",40.216756629561,-6.25352292557126,1.34878491936489,-4.6364122520853,3.54508586354037e-06,9.6990923236936e-05,"SCARNA22"
