"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000011478",174.636562148474,2.02130150345778,0.711395771523283,2.84131784917648,0.00449275092232479,0.0217376460214267,"QPCTL"
"ENSG00000011600",790.636749602447,3.09810719593385,0.893381616292662,3.46784301292242,0.000524653687432646,0.00441665730947573,"TYROBP"
"ENSG00000011677",80.813839212709,3.76722855771553,0.996193267201981,3.78162419055149,0.000155808458436747,0.0017809780773265,"GABRA3"
"ENSG00000013561",590.22115930633,2.45403556159786,0.520830742786741,4.71177171391108,2.45572387820923e-06,7.19884757497441e-05,"RNF14"
"ENSG00000013573",574.412812234384,2.4654535860901,0.695399315577351,3.5453782177556,0.000392050102147904,0.0035687912563975,"DDX11"
"ENSG00000014641",2331.69143169617,2.58124464928132,0.519710947274471,4.96669285651608,6.81043224006611e-07,2.5799314337112e-05,"MDH1"
"ENSG00000015413",21.5482346701032,3.0304765148028,1.159444559143,2.61373128271243,0.00895594445195527,0.0360598491221399,"DPEP1"
"ENSG00000015475",588.602506798946,2.58982733914392,0.733894363608675,3.52888299401746,0.000417317598327204,0.00372647337424364,"BID"
"ENSG00000016864",612.933287966961,2.37711309428222,0.521870406639382,4.55498733792894,5.23887339230164e-06,0.000131519312655674,"GLT8D1"
"ENSG00000017483",525.740622116673,2.013948860798,0.793709391711957,2.53738822020753,0.0111683027536305,0.0424569760302196,"SLC38A5"
"ENSG00000018408",2124.37414930744,2.01266904840336,0.616596572987058,3.26415866804632,0.00109789662432026,0.00769333202839462,"WWTR1"
"ENSG00000019485",142.012411474185,2.03547531987872,0.549477864096424,3.7043809275664,0.00021190761784102,0.00224107098427393,"PRDM11"
"ENSG00000021645",256.279468788745,3.5301166236739,1.01874929514602,3.46514754954299,0.000529940643269097,0.0044484903770782,"NRXN3"
"ENSG00000023572",175.607869681704,2.95914345957279,0.6738926768352,4.39111977513958,1.12768396176349e-05,0.000239373604182381,"GLRX2"
"ENSG00000023608",230.289572415016,2.44197517589164,0.696881153122971,3.50414868438942,0.000458069525815535,0.00399617311744831,"SNAPC1"
"ENSG00000023902",1242.18553413186,4.09700343436232,0.656839086641072,6.23745376559956,4.44750494037594e-10,5.76381034992229e-08,"PLEKHO1"
"ENSG00000024862",307.032955561856,2.10941089947546,0.674956209049027,3.12525593689625,0.00177650420203979,0.0109655621812976,"CCDC28A"
"ENSG00000025156",289.114521854695,2.42610036857629,0.542404347389763,4.47286305917628,7.71792065844832e-06,0.000178442190622716,"HSF2"
"ENSG00000025423",92.0657102190483,3.00984411874092,0.769591301671009,3.91096431600209,9.19283546329938e-05,0.00118615677846974,"HSD17B6"
"ENSG00000026025",7468.86437457805,2.47296974172815,0.57755123802935,4.28181878748302,1.85371916620012e-05,0.000350663853539571,"VIM"
"ENSG00000026751",282.838889854578,2.33584799333388,0.767080871641809,3.04511307697503,0.0023259284279421,0.0133709208538586,"SLAMF7"
"ENSG00000027697",1946.68248348584,2.57639087006483,0.71266037938295,3.61517343267431,0.000300146617148829,0.00292022793661955,"IFNGR1"
"ENSG00000027869",158.652716538343,2.4442579253007,0.89325037558379,2.73636372523576,0.00621223192954625,0.0276028615119147,"SH2D2A"
"ENSG00000028839",312.467426454996,2.35199372920875,0.474427145434685,4.95754459212863,7.1389660422177e-07,2.69058888540113e-05,"TBPL1"
"ENSG00000029993",1105.43627565149,2.54280165230096,0.791428887874708,3.21292499080917,0.00131390599181932,0.00881546190878228,"HMGB3"
"ENSG00000031691",116.17547721689,2.78277222191363,0.557282685003878,4.99346614706729,5.93051849139078e-07,2.32407109262089e-05,"CENPQ"
"ENSG00000034510",15387.3351485724,2.09321870050299,0.759360316227416,2.75655529499135,0.00584137352557701,0.0264319915671898,"TMSB10"
"ENSG00000034713",1170.009107801,2.10169971322482,0.638162570421863,3.29336098767979,0.000989972818388097,0.00710683110732057,"GABARAPL2"
"ENSG00000037241",332.320220645856,4.00044031145484,0.626187414519688,6.38856709460274,1.67447353193977e-10,2.61784888474901e-08,"RPL26L1"
"ENSG00000037897",249.527646632997,3.06615490949439,0.677957556044157,4.52263549857786,6.10743640613381e-06,0.00014852883203987,"METTL1"
"ENSG00000037965",32.744297409404,4.62601984694221,0.962805626758263,4.80472872028996,1.549614665208e-06,5.05386469399182e-05,"HOXC8"
"ENSG00000038427",3858.69919296116,2.2441503751771,0.869469757687086,2.58105627635268,0.00984985236513295,0.0386460546653762,"VCAN"
"ENSG00000038945",348.465539266104,3.95473004640979,0.65430563169844,6.04416323934755,1.50187394292486e-09,1.66207383017018e-07,"MSR1"
"ENSG00000039560",1202.16417506002,2.92788316055666,0.725616478573417,4.03502848545137,5.4595673657247e-05,0.00078884741575762,"RAI14"
"ENSG00000041357",2141.7828792816,2.58512440870498,0.678336188760653,3.81097817208913,0.000138417990406222,0.00163142193080297,"PSMA4"
"ENSG00000044574",9242.01413309173,2.19620908783115,0.686598273289911,3.19868134434387,0.00138057674131645,0.00914032748205657,"HSPA5"
"ENSG00000046604",1997.38227241069,3.14677831527115,0.902102528251967,3.48827125157132,0.000486154607187877,0.004170991966663,"DSG2"
"ENSG00000047621",320.763643333603,2.04516873241121,0.539639005232335,3.78988307476159,0.000150718213109891,0.00173502576796098,"C12orf4"
"ENSG00000047936",80.4874966529902,5.78364795039594,1.54118556274322,3.75272653093206,0.000174921642729465,0.0019347434812114,"ROS1"
"ENSG00000048052",251.781260269704,2.66788501467846,0.637283713823998,4.18633797915517,2.83491126328636e-05,0.000484756701432786,"HDAC9"
"ENSG00000048462",36.346721760802,3.64073935604093,1.162826679869,3.13093896026799,0.00174248373554634,0.0108182643050013,"TNFRSF17"
"ENSG00000048540",104.982661669691,2.91026019212448,0.797742094183964,3.6481216339743,0.000264164576729001,0.00266855894467984,"LMO3"
"ENSG00000048545",10.2849876704382,3.3535372321947,1.13588943689399,2.95234476461433,0.003153705967623,0.0167748188375267,"GUCA1A"
"ENSG00000049089",188.342823788204,2.05446937133503,0.72332519722297,2.84031218492411,0.00450694035506781,0.0217848967138138,"COL9A2"
"ENSG00000049192",82.8110356617788,2.34454532309261,0.774727433957446,3.02628411016279,0.00247579550931591,0.01403314899468,"ADAMTS6"
"ENSG00000049323",2019.89383700666,3.50329150212718,0.532875195491491,6.57431896205258,4.88763571856019e-11,9.02624126325103e-09,"LTBP1"
"ENSG00000049449",1462.46832348973,3.97085011572856,0.615113209701811,6.45547852508892,1.07877478270872e-10,1.81111575451575e-08,"RCN1"
"ENSG00000050130",535.762453881864,2.3923783785632,0.505669251195574,4.73111302082696,2.23292151756851e-06,6.72562334364062e-05,"JKAMP"
"ENSG00000050344",501.384364849498,2.01537134467955,0.812072721501072,2.48176215173715,0.0130734506354481,0.0475497685101206,"NFE2L3"
"ENSG00000050628",221.896379507872,2.32718560916337,0.734745424215581,3.16733596762156,0.00153842472562079,0.00988885908501686,"PTGER3"
"ENSG00000053501",333.096712559889,2.20723516098291,0.650423654670867,3.39353457570641,0.000689968478497021,0.00543830519179338,"USE1"
"ENSG00000054938",295.088706664287,6.60666819140297,1.11433609581084,5.92879313183844,3.05169249353178e-09,3.00863255732859e-07,"CHRDL2"
"ENSG00000054983",470.56711760439,2.12759590659229,0.635343429858777,3.34873362437258,0.000811818053020885,0.00612817374623303,"GALC"
"ENSG00000055044",1360.74846388689,2.38335645963763,0.504542067278135,4.72380127289521,2.31476622037395e-06,6.90178731378501e-05,"NOP58"
"ENSG00000055163",285.510253022972,2.73199256849488,0.555672825745119,4.91654880699171,8.80832449727474e-07,3.18176494187621e-05,"CYFIP2"
"ENSG00000055950",597.141948478416,2.09293444716521,0.538581392329507,3.88601328782027,0.000101903931048345,0.00128021146029613,"MRPL43"
"ENSG00000056050",279.287703443042,2.76340486091625,0.506161333526649,5.45953370571076,4.77386704604549e-08,2.88462624696426e-06,"HPF1"
"ENSG00000056291",8.62796151574307,5.62257381352029,0.954591531489716,5.89003110549893,3.86122934028287e-09,3.68037434021543e-07,"NPFFR2"
"ENSG00000056998",47.0110770904624,2.64844397315506,0.727489816224012,3.64052377654115,0.000272083979273841,0.0027243434156501,"GYG2"
"ENSG00000057663",634.973159444663,2.13126902623365,0.453392796823521,4.70071214444818,2.59255760353853e-06,7.50749569623224e-05,"ATG5"
"ENSG00000058085",5337.17308905759,4.28468164515707,1.00119469518915,4.27956886482264,1.87255693422766e-05,0.000353097079084614,"LAMC2"
"ENSG00000058091",391.2332686751,2.59197429456794,0.587886430608787,4.40897112029583,1.03862872829569e-05,0.000223683685595343,"CDK14"
"ENSG00000058335",10.9183682546173,2.46499745949382,0.77571608223756,3.17770575593008,0.00148445318726131,0.00965286592808035,"RASGRF1"
"ENSG00000058799",528.323967270605,2.11205164111527,0.546986491456624,3.86125009319861,0.000112808359133079,0.00138828046466648,"YIPF1"
"ENSG00000059915",388.720187242453,5.90598773896855,1.07032803512176,5.51792305271784,3.43029558820297e-08,2.19588344378766e-06,"PSD"
"ENSG00000060339",1491.54938082292,2.27264162977324,0.424463765829349,5.35414754503905,8.59606981877495e-08,4.72991938557099e-06,"CCAR1"
"ENSG00000060718",1686.58076651559,5.64608113868914,1.8184913297641,3.10481608918177,0.00190397369435957,0.0115497053420112,"COL11A1"
"ENSG00000060762",515.573105984822,2.07627843703167,0.612699206305494,3.3887402099823,0.000702144992259174,0.0055031777801788,"MPC1"
"ENSG00000060982",641.760971729354,2.60589355605952,0.763356175425791,3.41373219992093,0.000640795281596597,0.00514237343308426,"BCAT1"
"ENSG00000061918",431.258152936799,3.56570144499694,0.782608553874147,4.55617489400755,5.20935663359247e-06,0.000131224270937247,"GUCY1B1"
"ENSG00000062716",7872.64915057001,2.76531618389604,0.673984347594484,4.10293828597908,4.07936090067834e-05,0.000634739104229824,"VMP1"
"ENSG00000064205",781.404670033374,6.66284347512016,0.963459412473356,6.91554142173521,4.66079826359473e-12,1.13815923217105e-09,"CCN5"
"ENSG00000064995",411.682226130858,2.50189426741971,0.565592143792362,4.42349543726723,9.71166839000521e-06,0.000211778876448615,"TAF11"
"ENSG00000065485",424.982513740455,2.50942953008795,0.644193621502891,3.89545851794295,9.80131364232027e-05,0.00124939264669232,"PDIA5"
"ENSG00000065518",1488.73946127514,2.23261557597965,0.558065499703477,4.00063357646357,6.31731150218844e-05,0.000884244056213473,"NDUFB4"
"ENSG00000065534",8971.00036649774,4.05684706738396,0.950210957757957,4.26941726388441,1.9598432948902e-05,0.000364439582614321,"MYLK"
"ENSG00000065609",10.8485659680319,4.78430023255497,0.997793040808126,4.79488234221408,1.62770336362818e-06,5.23344711517797e-05,"SNAP91"
"ENSG00000065615",402.222656866688,2.03650432925458,0.60980909839994,3.33957681936544,0.000839061411023318,0.00627564107317132,"CYB5R4"
"ENSG00000065911",891.825595434535,2.04792015258564,0.568178795458991,3.60435864371051,0.000312924703168421,0.00301476984976214,"MTHFD2"
"ENSG00000065978",10718.1605216859,2.54540269339681,0.805556574494004,3.1598062432743,0.00157874089327765,0.0100630282467262,"YBX1"
"ENSG00000066185",19.4970767654547,3.03725953405898,0.934596271008772,3.24980917244691,0.00115482472151458,0.00799315082485658,"ZMYND12"
"ENSG00000066382",73.8195824593115,2.18671207651878,0.885148632081491,2.4704462022119,0.0134944614613145,0.0486380028371457,"MPPED2"
"ENSG00000067715",99.5885510201127,3.24241424676341,0.845038806979721,3.83700040753421,0.000124546265498574,0.00150085361050239,"SYT1"
"ENSG00000067840",154.023696941994,2.34154885056681,0.818058423127469,2.86232472445547,0.00420545794419078,0.0207212558645958,"PDZD4"
"ENSG00000068079",684.713310668641,3.50617135420853,0.876435761518152,4.00048869313044,6.32118076100847e-05,0.000884366709878211,"IFI35"
"ENSG00000068615",365.13726824435,3.0714286187448,1.09350587862661,2.80879022123079,0.00497280382614441,0.0235023044553607,"REEP1"
"ENSG00000068697",5443.60361235571,2.22742900963411,0.496800626120708,4.48354710626493,7.3412387261129e-06,0.00017175707640593,"LAPTM4A"
"ENSG00000068912",1024.93488531511,2.05922825266004,0.578182630600009,3.56155329419543,0.000368667253268344,0.00342559119483429,"ERLEC1"
"ENSG00000069482",26.7695980852657,4.30179696002245,1.130311094552,3.8058521948132,0.000141316761251801,0.0016583112237761,"GAL"
"ENSG00000069509",222.1372137957,2.47431187939107,0.661505438060577,3.74042560654579,0.000183708915610451,0.00200525712539993,"FUNDC1"
"ENSG00000069849",4399.16953544825,2.87915099322494,0.633915849469859,4.5418504611184,5.57625910649901e-06,0.00013822760409298,"ATP1B3"
"ENSG00000069966",342.086500211691,2.03282516732028,0.429807181438571,4.72962122344346,2.24939111865074e-06,6.75092725781031e-05,"GNB5"
"ENSG00000070087",1583.47444404176,3.313319655758,0.719503391430081,4.60500908713225,4.12447850204706e-06,0.000109398645223058,"PFN2"
"ENSG00000070404",913.678412393396,3.89791634288277,0.721569002378203,5.40200082048385,6.59016487101667e-08,3.84545720968535e-06,"FSTL3"
"ENSG00000070669",608.299139101629,2.50666970045758,0.582381801543479,4.30416900702285,1.67613677079131e-05,0.00032327995628813,"ASNS"
"ENSG00000070729",15.7179484887735,4.24385381204705,1.04459585391283,4.06267533625612,4.85134824448857e-05,0.000723247416388236,"CNGB1"
"ENSG00000070761",348.402439947967,2.14616867630283,0.562897043931227,3.8127197494486,0.000137445931995099,0.00162125844255137,"CFAP20"
"ENSG00000070915",4.97495838595005,2.53786831993548,0.849917824459584,2.98601611461575,0.0028263774878238,0.015474115621682,"SLC12A3"
"ENSG00000071082",12696.7134796318,2.70220071729187,0.619907375312083,4.35903947090722,1.30634552040338e-05,0.000268801514184395,"RPL31"
"ENSG00000071243",178.478624433333,2.1194229936894,0.483816529815712,4.38063369702705,1.18334657867331e-05,0.000248687942436977,"ING3"
"ENSG00000071282",1222.99577280151,3.80463540870555,0.962558257093634,3.95262871692913,7.72973251226533e-05,0.00103479449032274,"LMCD1"
"ENSG00000071859",1220.72029673144,2.86959198788222,0.685836468726236,4.18407611542114,2.8632817031483e-05,0.000487913770268893,"FAM50A"
"ENSG00000071991",156.766526077283,2.43474547583894,0.982529434783681,2.47803820388851,0.0132106999122688,0.0479074326224496,"CDH19"
"ENSG00000071994",847.783778799872,2.11645067794409,0.535037899610722,3.95570235208375,7.63101244053515e-05,0.00102444868511101,"PDCD2"
"ENSG00000072042",1076.37839896264,2.16129899036434,0.569582120851018,3.79453446877006,0.000147920732399321,0.00171469666572583,"RDH11"
"ENSG00000072110",6006.07050522018,2.46502744335861,0.540133314294031,4.56373894763457,5.02505567397051e-06,0.000127779987138107,"ACTN1"
"ENSG00000072163",976.182742421214,2.21641867112711,0.831009447524632,2.66714016035469,0.00764997609098037,0.0320863571249216,"LIMS2"
"ENSG00000072401",446.045853411401,2.7237455617632,0.546018037422698,4.9883801909178,6.08876532833646e-07,2.36103461839483e-05,"UBE2D1"
"ENSG00000072422",283.976511218021,2.87529732705438,0.604624068161713,4.75551252168373,1.9794359010779e-06,6.07444864483821e-05,"RHOBTB1"
"ENSG00000072694",156.140100850102,2.22199009739731,0.67403704457673,3.29654002739959,0.000978836654397425,0.00704915073461738,"FCGR2B"
"ENSG00000073146",37.3997801293035,2.55044388153949,0.916030180032415,2.78423564761724,0.00536540375375971,0.0248497982439698,"MOV10L1"
"ENSG00000073712",1406.21668495926,2.96587830901284,0.605762837483903,4.89610475500926,9.77549693213787e-07,3.48848289071026e-05,"FERMT2"
"ENSG00000073756",511.233958378719,3.22475578919015,0.939649114603727,3.43187232241485,0.000599429691481205,0.00489821585284476,"PTGS2"
"ENSG00000073792",637.230665526559,4.1167696169867,0.83121967359822,4.9526854906668,7.31962272847645e-07,2.74119407327024e-05,"IGF2BP2"
"ENSG00000074842",1057.67830444098,2.23932731391292,0.772525372786469,2.89871037612106,0.00374700839773959,0.0190792011263845,"MYDGF"
"ENSG00000075035",85.1774064627183,3.87666122378776,1.11638196619931,3.47252225596741,0.000515592260585973,0.00435905836356898,"WSCD2"
"ENSG00000075089",399.881072146122,2.39347804277269,0.603066494128806,3.96884599969416,7.22215351667404e-05,0.000979798861848874,"ACTR6"
"ENSG00000075142",835.855251378162,2.59435302549826,0.656519806984183,3.95167517856892,7.76060318199169e-05,0.00103760318018774,"SRI"
"ENSG00000075213",261.120163628217,2.59554784058123,0.756862589694424,3.42935147796003,0.00060502546575765,0.00493302772135956,"SEMA3A"
"ENSG00000075223",1233.31489771804,2.69321552001311,0.71022660909679,3.79205099543951,0.000149408223102206,0.00172247919478111,"SEMA3C"
"ENSG00000075624",77015.7587070077,2.87676242167837,0.739377005750054,3.89079238237881,9.99173995248337e-05,0.00126650932010334,"ACTB"
"ENSG00000075790",982.648262591443,2.23734843579819,0.574657252582901,3.89336152244147,9.88646476672219e-05,0.00125753448526521,"BCAP29"
"ENSG00000076258",82.7393650568375,2.74095183713042,0.563995392406596,4.85988338563307,1.17454917549152e-06,4.03553244621203e-05,"FMO4"
"ENSG00000076706",2495.12046854234,2.08329596874386,0.654099610663495,3.18498273776778,0.00144762643163617,0.00947805579481178,"MCAM"
"ENSG00000077152",299.318086308585,2.48378213337322,0.782071319107049,3.17590234124574,0.0014937122709634,0.0096981345160243,"UBE2T"
"ENSG00000077380",1641.55272980496,2.01399969681385,0.623841577295795,3.22838324682376,0.0012449206533223,0.00846213836309348,"DYNC1I2"
"ENSG00000077458",393.830632781835,2.20117586106347,0.545759998683326,4.03323047928379,5.50152725714425e-05,0.000791789193383886,"FAM76B"
"ENSG00000078081",491.872854875467,2.5716596107346,0.961245277863496,2.67534173634692,0.0074653110951048,0.0315370635229665,"LAMP3"
"ENSG00000078098",527.441161124343,4.25186841244667,0.908249064837991,4.68139035541435,2.84935782787639e-06,8.10325554360844e-05,"FAP"
"ENSG00000078237",165.645806792661,2.18208984267446,0.549227207549728,3.97301847519433,7.09675423338292e-05,0.000967000485363026,"TIGAR"
"ENSG00000078319",104.653423046678,2.58403929362048,0.664434373994284,3.88908129193616,0.000100624411415176,0.00127073904015398,"PMS2P1"
"ENSG00000079150",246.386704629341,3.00576663830088,0.58021631995077,5.18042415379821,2.21381930153539e-07,1.04328441342532e-05,"FKBP7"
"ENSG00000079257",266.973583289058,2.54934728299262,0.646773840278496,3.94163635606364,8.09276068784726e-05,0.0010723089363431,"LXN"
"ENSG00000080007",31.2074407484988,3.77010865175984,1.05599112032311,3.57020866861671,0.000356696967927936,0.00334062821183348,"DDX43"
"ENSG00000080031",44.1589823942716,2.98563652138746,1.03838163912427,2.87527861519724,0.00403671118035903,0.0201412938124364,"PTPRH"
"ENSG00000080644",21.8266571892065,2.40025232190954,0.862039830520585,2.78438679621107,0.00536290378663531,0.0248491580817783,"CHRNA3"
"ENSG00000080819",517.199800145341,2.00573523723487,0.65012015695998,3.08517620283282,0.00203431595236276,0.0121213889414025,"CPOX"
"ENSG00000080824",19236.8483016038,2.22747823996575,0.620008992596846,3.59265473011315,0.000327326172230219,0.00311994636679307,"HSP90AA1"
"ENSG00000081041",570.865754850678,4.80858963299126,1.2209058557961,3.93854252575093,8.19780658920818e-05,0.00108234490213549,"CXCL2"
"ENSG00000081051",3.78568192546615,2.76250262573711,0.971699469460705,2.84295989918602,0.00446966937460103,0.021679217117648,"AFP"
"ENSG00000081087",607.859499839928,2.97179361891312,0.418363466909355,7.10337745517586,1.21744301918166e-12,3.33083391951663e-10,"OSTM1"
"ENSG00000081154",1801.26647275162,2.08950291297534,0.595127434745521,3.51101762577761,0.000446394799575803,0.00392122249986555,"PCNP"
"ENSG00000081721",283.837900623939,2.44106466934307,0.503719139135761,4.84608282609878,1.25922962730528e-06,4.28167054402951e-05,"DUSP12"
"ENSG00000081803",455.242051693652,4.15692422168184,0.578974287141587,7.17980800529967,6.98093831024928e-13,2.02228201167888e-10,"CADPS2"
"ENSG00000081870",363.058330304959,2.61201892278984,0.591878964007608,4.41309639576288,1.01902596403269e-05,0.000220110156879881,"IFT25"
"ENSG00000082153",1901.93119128794,2.3160580314421,0.50302551550878,4.60425556961966,4.13943876013084e-06,0.00010969489426467,"BZW1"
"ENSG00000082196",371.687992212408,2.73433867673024,0.852931999740236,3.20581087069426,0.00134682478902192,0.00897736052051354,"C1QTNF3"
"ENSG00000082512",593.254596574264,2.15630546080811,0.666097619760066,3.23722138743691,0.00120699734979136,0.0082805566964558,"TRAF5"
"ENSG00000082996",989.093534946823,2.17643248253915,0.441341175998643,4.93140590749195,8.16398904881121e-07,2.98921373499719e-05,"RNF13"
"ENSG00000083444",2197.03078573773,3.22599053912618,0.618829325781204,5.21305375283197,1.85757041613782e-07,8.99794928787544e-06,"PLOD1"
"ENSG00000083535",290.566514994274,2.01101975360863,0.609850019063222,3.29756446789608,0.000975272830123346,0.00702862477670357,"PIBF1"
"ENSG00000084453",56.7409157277181,7.04939864579727,1.08849186992206,6.47629885035524,9.39997836201675e-11,1.62427228444954e-08,"SLCO1A2"
"ENSG00000085063",6887.19045740089,2.03012908183588,0.64116322459416,3.16632177885888,0.00154379914637436,0.00990676527589141,"CD59"
"ENSG00000085274",331.646393546504,2.55925318494711,0.531777135300645,4.81264239294571,1.48947674934538e-06,4.87927686349113e-05,"MYNN"
"ENSG00000086288",9.16539433967851,3.25706556457682,0.721180240881786,4.51629894989137,6.29298075992543e-06,0.000151791833056552,"NME8"
"ENSG00000086300",220.612345592426,4.65029232465685,0.740233563966378,6.28219598654684,3.33823632546812e-10,4.65218319074328e-08,"SNX10"
"ENSG00000086475",635.790693806782,2.24067876476388,0.594727704223743,3.76757085444419,0.000164843761998505,0.00185342598155701,"SEPHS1"
"ENSG00000086730",173.418600939527,2.03935473129808,0.707888414086306,2.88089858615689,0.00396543209074091,0.0198965167969456,"LAT2"
"ENSG00000086991",141.291385182,4.59977300421554,0.811219784063712,5.6701933243954,1.4263647586925e-08,1.08624293530531e-06,"NOX4"
"ENSG00000087076",119.532595763399,2.35821488221022,0.757549743898925,3.11295053717932,0.00185227058241492,0.0113291018772917,"HSD17B14"
"ENSG00000087086",46274.5337873121,3.14541461978225,0.833675372033652,3.77294895027232,0.000161329307351935,0.00183062917574307,"FTL"
"ENSG00000087116",1034.83661671377,2.74550537273358,0.843736892544224,3.2539828434605,0.00113799152297348,0.00790255546905299,"ADAMTS2"
"ENSG00000087245",10123.4969077534,2.23749548395788,0.665518323065856,3.36203438193913,0.000773704892901286,0.00591805130091825,"MMP2"
"ENSG00000087302",1967.37874523864,2.50198899881824,0.538038522872652,4.65020419998893,3.31606537943546e-06,9.16586527891104e-05,"RTRAF"
"ENSG00000087494",1209.53376327018,4.3682070979547,1.2010721695879,3.63692308302628,0.000275914278432052,0.00275325420957319,"PTHLH"
"ENSG00000087495",24.2452579473561,2.2349879099107,0.817500625330393,2.73392807376438,0.00625837137565183,0.0277369667628259,"PHACTR3"
"ENSG00000087884",84.3458274681061,2.08568162717412,0.724320849411436,2.8794996428294,0.00398306749059361,0.0199568314739444,"AAMDC"
"ENSG00000087916",218.098098644183,4.01662268580862,1.52416389059695,2.63529579108155,0.00840639916315558,0.0343985988745217,NA
"ENSG00000088035",273.063995176988,2.06417409264572,0.604447266005679,3.41497796207474,0.000637871722273351,0.00512447896947607,"ALG6"
"ENSG00000088305",131.869374623666,2.31790423010085,0.884059150095779,2.62188817326275,0.00874441181411998,0.0353896562503242,"DNMT3B"
